unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
151,912,151,912
661,151,661,151
100,unassigned_region-SPLIT2,100,unassigned_region
183,100,183,100
271,unassigned_region-SPLIT2,271,unassigned_region
127,151,127,151
466,151,466,151
496,466,496,466
589,466,589,466
4,466,4,466
227,466,227,466
621,151,621,151
103,151,103,151
847,151,847,151
366,847,366,847
912,137-SPLIT1,912,137
704,unassigned_region-SPLIT3,704,unassigned_region
719,unassigned_region-SPLIT3,719,unassigned_region
23,unassigned_region-SPLIT3,23,unassigned_region
909,unassigned_region-SPLIT3,909,unassigned_region
336,unassigned_region-SPLIT1,336,unassigned_region
30,336,30,336
713,unassigned_region-SPLIT1,713,unassigned_region
288,713,288,713
160,713,160,713
599-SPLIT1,160,599,160
599-SPLIT2,160,599,160
204,160,204,160
608,204,608,204
10,608,10,608
139,10,139,10
640,204,640,204
428,713,428,713
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
357,137-SPLIT2,357,137
218,357,218,357
91,218,91,218
122,218,122,218
765,218,765,218
891,unassigned_region-SPLIT4,891,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
134,137-SPLIT2,134,137
564,134,564,134
700,134,700,134
81,700,81,700
638,unassigned_region-SPLIT5,638,unassigned_region
584,unassigned_region-SPLIT5,584,unassigned_region
79,584,79,584
175,unassigned_region-SPLIT5,175,unassigned_region
24,175,24,175
917,unassigned_region-SPLIT6,917,unassigned_region
102,unassigned_region-SPLIT6,102,unassigned_region
865,81,865,81
463,81,463,81
483,81,483,81
969,81,969,81
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,912,unassigned_region,912
unassigned_region-SPLIT4,218,unassigned_region,218
unassigned_region-SPLIT5,81,unassigned_region,81
unassigned_region-SPLIT6,81,unassigned_region,81
