unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
134,137-SPLIT1,134,137
564,134,564,134
700,unassigned_region-SPLIT2,700,unassigned_region
81,unassigned_region-SPLIT2,81,unassigned_region
969,81,969,81
463,81,463,81
483,81,483,81
865,81,865,81
102,unassigned_region-SPLIT3,102,unassigned_region
917,unassigned_region-SPLIT3,917,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
24,175,24,175
584,unassigned_region-SPLIT4,584,unassigned_region
79,584,79,584
638,unassigned_region-SPLIT4,638,unassigned_region
357,137-SPLIT1,357,137
218,357,218,357
122,218,122,218
91,218,91,218
587,unassigned_region-SPLIT5,587,unassigned_region
891,unassigned_region-SPLIT5,891,unassigned_region
765,218,765,218
336,unassigned_region-SPLIT1,336,unassigned_region
30,336,30,336
713,unassigned_region-SPLIT1,713,unassigned_region
288,713,288,713
160,713,160,713
599,160,599,160
608,204,608,204
10,608,10,608
139,10,139,10
204,160,204,160
640,204,640,204
428,713,428,713
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
912,137-SPLIT2,912,137
151,912,151,912
621,unassigned_region-SPLIT6,621,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
847,unassigned_region-SPLIT6,847,unassigned_region
366,847,366,847
589,unassigned_region-SPLIT7,589,unassigned_region
4,466,4,466
466,unassigned_region-SPLIT7,466,unassigned_region
227,466,227,466
496,466,496,466
127,151,127,151
661,151,661,151
100,unassigned_region-SPLIT8,100,unassigned_region
183,100,183,100
271,unassigned_region-SPLIT8,271,unassigned_region
719,unassigned_region-SPLIT9,719,unassigned_region
909,unassigned_region-SPLIT9,909,unassigned_region
23,unassigned_region-SPLIT9,23,unassigned_region
704,unassigned_region-SPLIT9,704,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,81,unassigned_region,81
unassigned_region-SPLIT4,81,unassigned_region,81
unassigned_region-SPLIT5,218,unassigned_region,218
unassigned_region-SPLIT6,151,unassigned_region,151
unassigned_region-SPLIT7,151,unassigned_region,151
unassigned_region-SPLIT8,151,unassigned_region,151
unassigned_region-SPLIT9,912,unassigned_region,912
