unique.split,parent.split,host,parent.host
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
571,79,571,79
79,unassigned_region-SPLIT2,79,unassigned_region
585,79,585,79
398-SPLIT1,585,398,585
398-SPLIT2,585,398,585
136,unassigned_region-SPLIT3,136,unassigned_region
241,unassigned_region-SPLIT3,241,unassigned_region
270,79,270,79
44-SPLIT1,unassigned_region-SPLIT4,44,unassigned_region
162,44-SPLIT1,162,44
96,44-SPLIT1,96,44
94,96,94,96
10,unassigned_region-SPLIT4,10,unassigned_region
872,10,872,10
51,unassigned_region-SPLIT2,51,unassigned_region
858,51,858,51
427,unassigned_region-SPLIT2,427,unassigned_region
304,427,304,427
452,304,452,304
44-SPLIT2,141-SPLIT1,44,141
605,unassigned_region-SPLIT1,605,unassigned_region
563,605,563,605
119,563,119,563
883,unassigned_region-SPLIT5,883,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
181,119,181,119
175,563,175,563
32,605,32,605
537,32,537,32
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
507,141-SPLIT2,507,141
219,unassigned_region-SPLIT6,219,unassigned_region
81,unassigned_region-SPLIT6,81,unassigned_region
348,unassigned_region-SPLIT7,348,unassigned_region
405,unassigned_region-SPLIT7,405,unassigned_region
126,405,126,405
43,126,43,126
191,126,191,126
217-SPLIT1,unassigned_region-SPLIT7,217,unassigned_region
818,unassigned_region-SPLIT8,818,unassigned_region
71,unassigned_region-SPLIT8,71,unassigned_region
217-SPLIT2,unassigned_region-SPLIT6,217,unassigned_region
523,217-SPLIT2,523,217
160,507,160,507
482,160,482,160
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT3,79,unassigned_region,79
unassigned_region-SPLIT4,79,unassigned_region,79
unassigned_region-SPLIT5,119,unassigned_region,119
unassigned_region-SPLIT6,507,unassigned_region,507
unassigned_region-SPLIT7,81,unassigned_region,81
unassigned_region-SPLIT8,81,unassigned_region,81
