unique.split,parent.split,host,parent.host
137,119,137,119
119,unassigned_region-SPLIT1,119,unassigned_region
181,119,181,119
883,119,883,119
563,unassigned_region-SPLIT1,563,unassigned_region
605-SPLIT1,563,605,563
175,563,175,563
537,32,537,32
32,unassigned_region-SPLIT1,32,unassigned_region
605-SPLIT2,unassigned_region-SPLIT1,605,unassigned_region
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
44-SPLIT1,141-SPLIT1,44,141
162,44-SPLIT1,162,44
94,44-SPLIT1,94,44
96-SPLIT1,94,96,94
96-SPLIT2,94,96,94
10,141-SPLIT1,10,141
872,10,872,10
136,unassigned_region-SPLIT2,136,unassigned_region
44-SPLIT2,unassigned_region-SPLIT2,44,unassigned_region
858-SPLIT1,unassigned_region-SPLIT3,858,unassigned_region
51,unassigned_region-SPLIT3,51,unassigned_region
858-SPLIT2,unassigned_region-SPLIT4,858,unassigned_region
427,unassigned_region-SPLIT4,427,unassigned_region
304,427,304,427
452,304,452,304
79,141-SPLIT1,79,141
398,79,398,79
585,398,585,398
270,79,270,79
571,unassigned_region-SPLIT5,571,unassigned_region
241,unassigned_region-SPLIT5,241,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
507,unassigned_region-SPLIT6,507,unassigned_region
160,507,160,507
482,160,482,160
405,219,405,219
71,unassigned_region-SPLIT7,71,unassigned_region
818,71,818,71
81,unassigned_region-SPLIT7,81,unassigned_region
217,81,217,81
348,217,348,217
523,217,523,217
126,405,126,405
191,126,191,126
43,191,43,191
219,unassigned_region-SPLIT6,219,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT3,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT4,51,unassigned_region,51
unassigned_region-SPLIT5,79,unassigned_region,79
unassigned_region-SPLIT6,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT7,405,unassigned_region,405
