unique.split,parent.split,host,parent.host
32,563-SPLIT2,32,563
537,32,537,32
563-SPLIT2,unassigned_region-SPLIT1,563,unassigned_region
119-SPLIT1,563-SPLIT2,119,563
883,unassigned_region-SPLIT2,883,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
181,119-SPLIT1,181,119
175,unassigned_region-SPLIT3,175,unassigned_region
563-SPLIT1,175,563,175
119-SPLIT2,175,119,175
605-SPLIT1,unassigned_region-SPLIT3,605,unassigned_region
605-SPLIT2,563-SPLIT2,605,563
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
44-SPLIT1,unassigned_region-SPLIT4,44,unassigned_region
10-SPLIT1,unassigned_region-SPLIT4,10,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
270,79,270,79
872,unassigned_region-SPLIT5,872,unassigned_region
241,unassigned_region-SPLIT5,241,unassigned_region
10-SPLIT2,79,10,79
44-SPLIT2,10-SPLIT2,44,10
427,unassigned_region-SPLIT6,427,unassigned_region
304,427,304,427
452,304,452,304
51,unassigned_region-SPLIT6,51,unassigned_region
858-SPLIT1,51,858,51
858-SPLIT2,51,858,51
96,44-SPLIT2,96,44
94,96,94,96
162,44-SPLIT2,162,44
136,10-SPLIT2,136,10
585,unassigned_region-SPLIT7,585,unassigned_region
398,unassigned_region-SPLIT7,398,unassigned_region
571,79,571,79
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
160,507,160,507
482,160,482,160
507,141-SPLIT2,507,141
81,219,81,219
405-SPLIT2,81,405,81
191,405-SPLIT2,191,405
43,unassigned_region-SPLIT8,43,unassigned_region
405-SPLIT1,43,405,43
126,unassigned_region-SPLIT8,126,unassigned_region
71,81,71,81
818,71,818,71
217,81,217,81
348-SPLIT1,217,348,217
523,217,523,217
348-SPLIT2,217,348,217
219,507,219,507
405-SPLIT3,219,405,219
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,119-SPLIT1,unassigned_region,119
unassigned_region-SPLIT3,563-SPLIT2,unassigned_region,563
unassigned_region-SPLIT4,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT5,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT6,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT7,79,unassigned_region,79
unassigned_region-SPLIT8,191,unassigned_region,191
