unique.split,parent.split,host,parent.host
563-SPLIT1,32-SPLIT1,563,32
32-SPLIT1,unassigned_region-SPLIT1,32,unassigned_region
605-SPLIT1,32-SPLIT1,605,32
141-SPLIT1,32-SPLIT1,141,32
141-SPLIT2,32-SPLIT1,141,32
537,32-SPLIT1,537,32
181,119,181,119
119,unassigned_region-SPLIT1,119,unassigned_region
883,unassigned_region-SPLIT2,883,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
10-SPLIT1,44,10,44
136,unassigned_region-SPLIT3,136,unassigned_region
571,79,571,79
141-SPLIT3,571,141,571
79,136,79,136
398-SPLIT1,unassigned_region-SPLIT4,398,unassigned_region
398-SPLIT2,585,398,585
585,unassigned_region-SPLIT4,585,unassigned_region
270,79,270,79
241,136,241,136
160,unassigned_region-SPLIT3,160,unassigned_region
482,160,482,160
141-SPLIT4,unassigned_region-SPLIT3,141,unassigned_region
872,unassigned_region-SPLIT3,872,unassigned_region
162,44,162,44
96,44,96,44
94,96,94,96
141-SPLIT5,unassigned_region-SPLIT1,141,unassigned_region
141-SPLIT6,563-SPLIT2,141,563
563-SPLIT2,unassigned_region-SPLIT1,563,unassigned_region
175-SPLIT1,563-SPLIT2,175,563
175-SPLIT2,563-SPLIT2,175,563
81-SPLIT2,563-SPLIT2,81,563
348,81-SPLIT2,348,81
217,81-SPLIT2,217,81
523,217,523,217
405,unassigned_region-SPLIT5,405,unassigned_region
219,405,219,405
507-SPLIT1,405,507,405
507-SPLIT2,405,507,405
43,unassigned_region-SPLIT6,43,unassigned_region
126,unassigned_region-SPLIT6,126,unassigned_region
191-SPLIT1,126,191,126
191-SPLIT2,126,191,126
81-SPLIT1,unassigned_region-SPLIT5,81,unassigned_region
818,unassigned_region-SPLIT7,818,unassigned_region
71,unassigned_region-SPLIT7,71,unassigned_region
605-SPLIT2,563-SPLIT2,605,563
141-SPLIT7,unassigned_region-SPLIT1,141,unassigned_region
427,unassigned_region-SPLIT1,427,unassigned_region
304,427,304,427
452,304,452,304
51,unassigned_region-SPLIT1,51,unassigned_region
858,51,858,51
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,119,unassigned_region,119
unassigned_region-SPLIT3,10-SPLIT1,unassigned_region,10
unassigned_region-SPLIT4,79,unassigned_region,79
unassigned_region-SPLIT5,217,unassigned_region,217
unassigned_region-SPLIT6,405,unassigned_region,405
unassigned_region-SPLIT7,81-SPLIT1,unassigned_region,81
