unique.split,parent.split,host,parent.host
141-SPLIT1,44,141,44
427,unassigned_region-SPLIT2,427,unassigned_region
304,427,304,427
452,304,452,304
858-SPLIT1,unassigned_region-SPLIT2,858,unassigned_region
51-SPLIT1,858-SPLIT2,51,858
858-SPLIT2,51-SPLIT2,858,51
51-SPLIT2,unassigned_region-SPLIT2,51,unassigned_region
136,141-SPLIT1,136,141
571,unassigned_region-SPLIT3,571,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
872,10,872,10
79-SPLIT1,unassigned_region-SPLIT3,79,unassigned_region
270,79-SPLIT1,270,79
241,141-SPLIT1,241,141
44,unassigned_region-SPLIT1,44,unassigned_region
94,unassigned_region-SPLIT4,94,unassigned_region
96,unassigned_region-SPLIT4,96,unassigned_region
162,44,162,44
398,unassigned_region-SPLIT1,398,unassigned_region
585,unassigned_region-SPLIT5,585,unassigned_region
79-SPLIT2,unassigned_region-SPLIT5,79,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
537,32,537,32
605,32,605,32
563,605,563,605
119,563,119,563
181,119,181,119
883,119,883,119
137,119,137,119
175,563,175,563
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
507,141-SPLIT3,507,141
523,unassigned_region-SPLIT7,523,unassigned_region
217-SPLIT1,unassigned_region-SPLIT7,217,unassigned_region
71,unassigned_region-SPLIT6,71,unassigned_region
348-SPLIT1,71,348,71
818,71,818,71
405-SPLIT1,81,405,81
81,71,81,71
160,348-SPLIT2,160,348
482,160,482,160
348-SPLIT2,unassigned_region-SPLIT8,348,unassigned_region
217-SPLIT2,unassigned_region-SPLIT8,217,unassigned_region
219,unassigned_region-SPLIT6,219,unassigned_region
405-SPLIT2,219,405,219
141-SPLIT3,unassigned_region-SPLIT1,141,unassigned_region
405-SPLIT3,141-SPLIT3,405,141
126,191,126,191
43,126,43,126
191,405-SPLIT3,191,405
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT3,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,398,unassigned_region,398
unassigned_region-SPLIT6,507,unassigned_region,507
unassigned_region-SPLIT7,71,unassigned_region,71
unassigned_region-SPLIT8,81,unassigned_region,81
