unique.split,parent.split,host,parent.host
51,141-SPLIT1,51,141
858-SPLIT1,51,858,51
427,51,427,51
304,427,304,427
452,304,452,304
858-SPLIT2,51,858,51
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
44-SPLIT1,141-SPLIT1,44,141
79,unassigned_region-SPLIT2,79,unassigned_region
398,unassigned_region-SPLIT3,398,unassigned_region
585,unassigned_region-SPLIT3,585,unassigned_region
270,79,270,79
241,unassigned_region-SPLIT4,241,unassigned_region
162,44-SPLIT2,162,44
44-SPLIT2,unassigned_region-SPLIT4,44,unassigned_region
571,unassigned_region-SPLIT2,571,unassigned_region
872,10,872,10
10,unassigned_region-SPLIT2,10,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
44-SPLIT3,unassigned_region-SPLIT2,44,unassigned_region
96,44-SPLIT3,96,44
94,96,94,96
563,141-SPLIT1,563,141
32,605,32,605
537,32,537,32
605,563,605,563
119,563,119,563
181,119,181,119
883,119,883,119
137,119,137,119
175,563,175,563
217-SPLIT1,unassigned_region-SPLIT1,217,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
219-SPLIT1,405,219,405
141-SPLIT2,219-SPLIT1,141,219
507-SPLIT1,219-SPLIT1,507,219
405,81,405,81
126-SPLIT2,405,126,405
43,191,43,191
191,126-SPLIT2,191,126
126-SPLIT1,191,126,191
219-SPLIT2,405,219,405
141-SPLIT3,405,141,405
507-SPLIT2,405,507,405
217-SPLIT2,81,217,81
523,217-SPLIT2,523,217
160,217-SPLIT2,160,217
482,160,482,160
348,81,348,81
71,81,71,81
818,71,818,71
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT3,79,unassigned_region,79
unassigned_region-SPLIT4,79,unassigned_region,79
