unique.split,parent.split,host,parent.host
141,unassigned_region-SPLIT1,141,unassigned_region
44,141,44,141
51-SPLIT1,44,51,44
304,unassigned_region-SPLIT2,304,unassigned_region
452,304,452,304
427-SPLIT1,304,427,304
427-SPLIT2,unassigned_region-SPLIT2,427,unassigned_region
51-SPLIT2,unassigned_region-SPLIT2,51,unassigned_region
858,unassigned_region-SPLIT2,858,unassigned_region
162,44,162,44
96,44,96,44
94,96,94,96
241,unassigned_region-SPLIT3,241,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
79-SPLIT1,unassigned_region-SPLIT3,79,unassigned_region
270,79-SPLIT1,270,79
136,unassigned_region-SPLIT3,136,unassigned_region
398,unassigned_region-SPLIT3,398,unassigned_region
585,398,585,398
79-SPLIT2,398,79,398
10,unassigned_region-SPLIT3,10,unassigned_region
872,10,872,10
160,141,160,141
482,160,482,160
605,unassigned_region-SPLIT1,605,unassigned_region
32,605,32,605
175,563,175,563
563,unassigned_region-SPLIT4,563,unassigned_region
883,unassigned_region-SPLIT5,883,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
181,119,181,119
537,32,537,32
219,unassigned_region-SPLIT6,219,unassigned_region
81,405-SPLIT3,81,405
71,81,71,81
818,71,818,71
348-SPLIT1,217,348,217
523,348-SPLIT1,523,348
217,81,217,81
405-SPLIT1,217,405,217
348-SPLIT2,217,348,217
405-SPLIT2,81,405,81
405-SPLIT3,unassigned_region-SPLIT6,405,unassigned_region
126,unassigned_region-SPLIT7,126,unassigned_region
191,unassigned_region-SPLIT7,191,unassigned_region
43,unassigned_region-SPLIT7,43,unassigned_region
507,unassigned_region-SPLIT1,507,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,32,unassigned_region,32
unassigned_region-SPLIT5,119,unassigned_region,119
unassigned_region-SPLIT6,507,unassigned_region,507
unassigned_region-SPLIT7,405-SPLIT3,unassigned_region,405
