unique.split,parent.split,host,parent.host
160,unassigned_region-SPLIT2,160,unassigned_region
482,160,482,160
44,unassigned_region-SPLIT2,44,unassigned_region
141-SPLIT1,44,141,44
858-SPLIT1,51,858,51
51,44,51,44
427,unassigned_region-SPLIT3,427,unassigned_region
304,427,304,427
452,304,452,304
858-SPLIT2,unassigned_region-SPLIT3,858,unassigned_region
162,44,162,44
96,44,96,44
94,96,94,96
241,unassigned_region-SPLIT4,241,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
270,79,270,79
571,79,571,79
398,79,398,79
585,398,585,398
10,unassigned_region-SPLIT4,10,unassigned_region
872,10,872,10
136,unassigned_region-SPLIT4,136,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
141-SPLIT3,507,141,507
507,unassigned_region-SPLIT1,507,unassigned_region
405-SPLIT1,unassigned_region-SPLIT5,405,unassigned_region
405-SPLIT2,81-SPLIT2,405,81
348-SPLIT1,405-SPLIT2,348,405
348-SPLIT2,405-SPLIT2,348,405
81-SPLIT1,405-SPLIT2,81,405
217-SPLIT1,405-SPLIT2,217,405
523,217-SPLIT1,523,217
81-SPLIT2,unassigned_region-SPLIT5,81,unassigned_region
217-SPLIT2,unassigned_region-SPLIT6,217,unassigned_region
818,71,818,71
71,unassigned_region-SPLIT6,71,unassigned_region
191-SPLIT1,unassigned_region-SPLIT7,191,unassigned_region
126,unassigned_region-SPLIT7,126,unassigned_region
191-SPLIT2,126,191,126
43,unassigned_region-SPLIT7,43,unassigned_region
405-SPLIT3,unassigned_region-SPLIT7,405,unassigned_region
405-SPLIT4,81-SPLIT2,405,81
219,unassigned_region-SPLIT5,219,unassigned_region
141-SPLIT4,unassigned_region-SPLIT1,141,unassigned_region
563,unassigned_region-SPLIT1,563,unassigned_region
119,563,119,563
181,119,181,119
137,unassigned_region-SPLIT8,137,unassigned_region
883,unassigned_region-SPLIT8,883,unassigned_region
175,563,175,563
605,unassigned_region-SPLIT1,605,unassigned_region
32,605,32,605
537,32,537,32
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT3,51,unassigned_region,51
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,507,unassigned_region,507
unassigned_region-SPLIT6,81-SPLIT2,unassigned_region,81
unassigned_region-SPLIT7,81-SPLIT2,unassigned_region,81
unassigned_region-SPLIT8,119,unassigned_region,119
