unique.split,parent.split,host,parent.host
769-SPLIT1,unassigned_region-SPLIT1,769,unassigned_region
893-SPLIT1,unassigned_region-SPLIT2,893,unassigned_region
64,unassigned_region-SPLIT2,64,unassigned_region
893-SPLIT2,769-SPLIT1,893,769
893-SPLIT3,unassigned_region-SPLIT3,893,unassigned_region
460,unassigned_region-SPLIT3,460,unassigned_region
893-SPLIT4,460,893,460
769-SPLIT2,unassigned_region-SPLIT1,769,unassigned_region
79,769-SPLIT2,79,769
711,unassigned_region-SPLIT4,711,unassigned_region
54,32,54,32
32,unassigned_region-SPLIT4,32,unassigned_region
491,79,491,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,769-SPLIT1,unassigned_region,769
unassigned_region-SPLIT3,769-SPLIT1,unassigned_region,769
unassigned_region-SPLIT4,79,unassigned_region,79
