unique.split,parent.split,host,parent.host
858,unassigned_region-SPLIT1,858,unassigned_region
975,858,975,858
335,858,335,858
505,858,505,858
444,858,444,858
184,858,184,858
716,184,716,184
377,unassigned_region-SPLIT2,377,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
455,716,455,716
162,716,162,716
803,unassigned_region-SPLIT3,803,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
481,unassigned_region-SPLIT3,481,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
602,unassigned_region-SPLIT3,602,unassigned_region
554,716,554,716
57,716,57,716
892,unassigned_region-SPLIT4,892,unassigned_region
229,unassigned_region-SPLIT4,229,unassigned_region
96,229,96,229
204,229,204,229
460,229,460,229
702,unassigned_region-SPLIT5,702,unassigned_region
285,unassigned_region-SPLIT5,285,unassigned_region
956,unassigned_region-SPLIT5,956,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
137,unassigned_region-SPLIT6,137,unassigned_region
306,unassigned_region-SPLIT6,306,unassigned_region
36,229,36,229
171,229,171,229
58,unassigned_region-SPLIT7,58,unassigned_region
123,unassigned_region-SPLIT7,123,unassigned_region
714,229,714,229
182,unassigned_region-SPLIT8,182,unassigned_region
722,unassigned_region-SPLIT8,722,unassigned_region
594,229,594,229
331,229,331,229
164,229,164,229
369,229,369,229
89,716,89,716
125,89,125,89
677,89,677,89
457,unassigned_region-SPLIT1,457,unassigned_region
241,unassigned_region-SPLIT1,241,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716,unassigned_region,716
unassigned_region-SPLIT3,716,unassigned_region,716
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,229,unassigned_region,229
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,229,unassigned_region,229
unassigned_region-SPLIT8,229,unassigned_region,229
