unique.split,parent.split,host,parent.host
162,unassigned_region-SPLIT2,162,unassigned_region
455,unassigned_region-SPLIT2,455,unassigned_region
377,unassigned_region-SPLIT3,377,unassigned_region
337,unassigned_region-SPLIT3,337,unassigned_region
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
602,716-SPLIT1,602,716
134,602,134,602
481,unassigned_region-SPLIT4,481,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
803,unassigned_region-SPLIT4,803,unassigned_region
554,716-SPLIT1,554,716
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
241-SPLIT1,unassigned_region-SPLIT6,241,unassigned_region
457-SPLIT1,unassigned_region-SPLIT6,457,unassigned_region
975-SPLIT1,858,975,858
858,unassigned_region-SPLIT5,858,unassigned_region
335,858,335,858
241-SPLIT2,858,241,858
241-SPLIT3,858,241,858
505-SPLIT1,858,505,858
184-SPLIT1,858,184,858
457-SPLIT2,unassigned_region-SPLIT5,457,unassigned_region
975-SPLIT2,unassigned_region-SPLIT5,975,unassigned_region
505-SPLIT2,unassigned_region-SPLIT5,505,unassigned_region
444,505-SPLIT2,444,505
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT2,57,716
89,unassigned_region-SPLIT7,89,unassigned_region
677,89,677,89
125,89,125,89
96,229,96,229
229,unassigned_region-SPLIT7,229,unassigned_region
204,229,204,229
460,229,460,229
171,229,171,229
36,229,36,229
17,unassigned_region-SPLIT8,17,unassigned_region
306,17,306,17
137,306,137,306
956,unassigned_region-SPLIT8,956,unassigned_region
285,unassigned_region-SPLIT8,285,unassigned_region
702,unassigned_region-SPLIT8,702,unassigned_region
714,229,714,229
58,unassigned_region-SPLIT9,58,unassigned_region
123,unassigned_region-SPLIT9,123,unassigned_region
164,229,164,229
331,229,331,229
594,229,594,229
722,unassigned_region-SPLIT10,722,unassigned_region
182,unassigned_region-SPLIT10,182,unassigned_region
369,229,369,229
892,unassigned_region-SPLIT7,892,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT5,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT6,858,unassigned_region,858
unassigned_region-SPLIT7,716-SPLIT2,unassigned_region,716
unassigned_region-SPLIT8,229,unassigned_region,229
unassigned_region-SPLIT9,229,unassigned_region,229
unassigned_region-SPLIT10,229,unassigned_region,229
