unique.split,parent.split,host,parent.host
565-SPLIT1,unassigned_region-SPLIT1,565,unassigned_region
127,565-SPLIT1,127,565
896,unassigned_region-SPLIT2,896,unassigned_region
180,896,180,896
609,unassigned_region-SPLIT2,609,unassigned_region
364,127,364,127
301,unassigned_region-SPLIT3,301,unassigned_region
187,301,187,301
205,301,205,301
682,301,682,301
319,301,319,301
574,301,574,301
783,unassigned_region-SPLIT4,783,unassigned_region
48,unassigned_region-SPLIT4,48,unassigned_region
83,574,83,574
277,301,277,301
461,unassigned_region-SPLIT3,461,unassigned_region
565-SPLIT2,unassigned_region-SPLIT1,565,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,127,unassigned_region,127
unassigned_region-SPLIT3,127,unassigned_region,127
unassigned_region-SPLIT4,574,unassigned_region,574
