unique.split,parent.split,host,parent.host
742,unassigned_region-SPLIT1,742,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
692,unassigned_region-SPLIT1,692,unassigned_region
267,unassigned_region-SPLIT1,267,unassigned_region
266,unassigned_region-SPLIT1,266,unassigned_region
634,266,634,266
514,unassigned_region-SPLIT2,514,unassigned_region
447,unassigned_region-SPLIT2,447,unassigned_region
889,266,889,266
436,unassigned_region-SPLIT1,436,unassigned_region
563,unassigned_region-SPLIT1,563,unassigned_region
391,unassigned_region-SPLIT1,391,unassigned_region
154,unassigned_region-SPLIT1,154,unassigned_region
274-SPLIT1,unassigned_region-SPLIT1,274,unassigned_region
287,unassigned_region-SPLIT3,287,unassigned_region
131,598,131,598
598,unassigned_region-SPLIT3,598,unassigned_region
842,598,842,598
322,598,322,598
315,598,315,598
155,274-SPLIT1,155,274
137,274-SPLIT1,137,274
141,unassigned_region-SPLIT1,141,unassigned_region
295,141,295,141
234,295,234,295
177,295,177,295
274-SPLIT2,141,274,141
136,274-SPLIT2,136,274
649,274-SPLIT2,649,274
183,274-SPLIT2,183,274
291,274-SPLIT2,291,274
83,274-SPLIT2,83,274
233,141,233,141
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,266,unassigned_region,266
unassigned_region-SPLIT3,274-SPLIT1,unassigned_region,274
