unique.split,parent.split,host,parent.host
703-SPLIT1,unassigned_region-SPLIT1,703,unassigned_region
271-SPLIT1,unassigned_region-SPLIT1,271,unassigned_region
703-SPLIT2,271-SPLIT1,703,271
271-SPLIT2,12,271,12
33,271-SPLIT2,33,271
163,12,163,12
12,unassigned_region-SPLIT1,12,unassigned_region
106,12,106,12
10,106,10,106
537,12,537,12
331,unassigned_region-SPLIT2,331,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,537,unassigned_region,537
