unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
251,unassigned_region-SPLIT2,251,unassigned_region
392,251,392,251
476,251,476,251
162,251,162,251
258,unassigned_region-SPLIT2,258,unassigned_region
952-SPLIT1,121-SPLIT1,952,121
344,121-SPLIT1,344,121
196,121-SPLIT1,196,121
175,121-SPLIT1,175,121
109,184-SPLIT1,109,184
184-SPLIT1,121-SPLIT1,184,121
903,184-SPLIT1,903,184
241,184-SPLIT1,241,184
79,241,79,241
143,79,143,79
343,113-SPLIT3,343,113
113-SPLIT3,79,113,79
209,113-SPLIT3,209,113
604,113-SPLIT3,604,113
199,113-SPLIT3,199,113
597,113-SPLIT3,597,113
454,113-SPLIT3,454,113
648,454,648,454
113-SPLIT1,454,113,454
256,unassigned_region-SPLIT3,256,unassigned_region
404,unassigned_region-SPLIT3,404,unassigned_region
439,unassigned_region-SPLIT3,439,unassigned_region
113-SPLIT2,192,113,192
192,113-SPLIT3,192,113
676,unassigned_region-SPLIT4,676,unassigned_region
38,676,38,676
19,unassigned_region-SPLIT4,19,unassigned_region
279,79,279,79
296,279,296,279
184-SPLIT2,121-SPLIT1,184,121
119,121-SPLIT1,119,121
952-SPLIT3,775,952,775
952-SPLIT2,146,952,146
146,952-SPLIT3,146,952
775,unassigned_region-SPLIT1,775,unassigned_region
589,unassigned_region-SPLIT5,589,unassigned_region
849,589,849,589
546,849,546,849
121-SPLIT2,unassigned_region-SPLIT5,121,unassigned_region
952-SPLIT4,907-SPLIT2,952,907
406,unassigned_region-SPLIT6,406,unassigned_region
168,unassigned_region-SPLIT6,168,unassigned_region
244,907-SPLIT2,244,907
233,244,233,244
981,244,981,244
623,981,623,981
295,981,295,981
102,981,102,981
49,102,49,102
410,102,410,102
243,102,243,102
487,unassigned_region-SPLIT7,487,unassigned_region
483,unassigned_region-SPLIT7,483,unassigned_region
265,981,265,981
185,unassigned_region-SPLIT8,185,unassigned_region
346,unassigned_region-SPLIT8,346,unassigned_region
475,265,475,265
480,265,480,265
907-SPLIT2,unassigned_region-SPLIT5,907,unassigned_region
173-SPLIT1,907-SPLIT2,173,907
555,907-SPLIT2,555,907
173-SPLIT2,907-SPLIT2,173,907
195,907-SPLIT2,195,907
907-SPLIT1,195,907,195
400,907-SPLIT2,400,907
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT4,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT5,775,unassigned_region,775
unassigned_region-SPLIT6,907-SPLIT2,unassigned_region,907
unassigned_region-SPLIT7,102,unassigned_region,102
unassigned_region-SPLIT8,265,unassigned_region,265
