unique.split,parent.split,host,parent.host
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
184,121-SPLIT2,184,121
903,184,903,184
109,184,109,184
119,unassigned_region-SPLIT2,119,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
241,unassigned_region-SPLIT3,241,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
143,79,143,79
279,79,279,79
296,279,296,279
38,unassigned_region-SPLIT4,38,unassigned_region
676,unassigned_region-SPLIT4,676,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
113-SPLIT2,79,113,79
597,113-SPLIT2,597,113
648,113-SPLIT2,648,113
454,113-SPLIT2,454,113
199,113-SPLIT2,199,113
113-SPLIT1,199,113,199
192,113-SPLIT2,192,113
256,unassigned_region-SPLIT5,256,unassigned_region
439,256,439,256
404,unassigned_region-SPLIT5,404,unassigned_region
604,113-SPLIT2,604,113
209,113-SPLIT2,209,113
343,113-SPLIT2,343,113
196,121-SPLIT2,196,121
121-SPLIT1,196,121,196
258,121-SPLIT2,258,121
251,121-SPLIT2,251,121
162,251,162,251
476,251,476,251
392,251,392,251
907,952-SPLIT1,907,952
233,244,233,244
244,907,244,907
981,244,981,244
623,981,623,981
295,981,295,981
265,981,265,981
346,unassigned_region-SPLIT6,346,unassigned_region
185,unassigned_region-SPLIT6,185,unassigned_region
480,265,480,265
475,265,475,265
483,unassigned_region-SPLIT7,483,unassigned_region
487,unassigned_region-SPLIT7,487,unassigned_region
102,981,102,981
410,102,410,102
49,102,49,102
243,102,243,102
555,907,555,907
195-SPLIT1,907,195,907
195-SPLIT2,907,195,907
400,907,400,907
173-SPLIT1,907,173,907
173-SPLIT2,907,173,907
168,907,168,907
406,168,406,168
952-SPLIT1,775,952,775
589,952-SPLIT1,589,952
849,589,849,589
546,849,546,849
775,unassigned_region-SPLIT1,775,unassigned_region
952-SPLIT2,775,952,775
121-SPLIT3,775,121,775
344,unassigned_region-SPLIT1,344,unassigned_region
146-SPLIT1,952-SPLIT3,146,952
146-SPLIT2,952-SPLIT3,146,952
952-SPLIT3,unassigned_region-SPLIT1,952,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,184,unassigned_region,184
unassigned_region-SPLIT3,184,unassigned_region,184
unassigned_region-SPLIT4,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT5,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT6,265,unassigned_region,265
unassigned_region-SPLIT7,102,unassigned_region,102
