unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
196,121-SPLIT1,196,121
184-SPLIT1,121-SPLIT1,184,121
175,184-SPLIT1,175,184
241,unassigned_region-SPLIT2,241,unassigned_region
79,unassigned_region-SPLIT2,79,unassigned_region
279,79,279,79
296,279,296,279
38,unassigned_region-SPLIT3,38,unassigned_region
676,unassigned_region-SPLIT3,676,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
648,unassigned_region-SPLIT4,648,unassigned_region
113-SPLIT1,454,113,454
454,unassigned_region-SPLIT4,454,unassigned_region
113-SPLIT3,79,113,79
199,113-SPLIT3,199,113
597,113-SPLIT3,597,113
192,unassigned_region-SPLIT5,192,unassigned_region
113-SPLIT2,192,113,192
404,unassigned_region-SPLIT5,404,unassigned_region
256,unassigned_region-SPLIT5,256,unassigned_region
439,256,439,256
343,113-SPLIT3,343,113
209,113-SPLIT3,209,113
604,113-SPLIT3,604,113
143,79,143,79
119-SPLIT1,184-SPLIT1,119,184
184-SPLIT2,unassigned_region-SPLIT6,184,unassigned_region
903,unassigned_region-SPLIT6,903,unassigned_region
119-SPLIT2,unassigned_region-SPLIT6,119,unassigned_region
109,121-SPLIT1,109,121
344,unassigned_region-SPLIT1,344,unassigned_region
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
907-SPLIT2,unassigned_region-SPLIT7,907,unassigned_region
195,907-SPLIT2,195,907
400,907-SPLIT2,400,907
244,907-SPLIT2,244,907
233,244,233,244
981,244,981,244
102,981,102,981
410,102,410,102
49,102,49,102
487,unassigned_region-SPLIT8,487,unassigned_region
483,unassigned_region-SPLIT8,483,unassigned_region
243,102,243,102
265,981,265,981
346,unassigned_region-SPLIT9,346,unassigned_region
185,unassigned_region-SPLIT9,185,unassigned_region
475,unassigned_region-SPLIT10,475,unassigned_region
480,unassigned_region-SPLIT10,480,unassigned_region
295,981,295,981
623,981,623,981
168,907-SPLIT2,168,907
406,168,406,168
907-SPLIT1,173,907,173
173,907-SPLIT2,173,907
555,173,555,173
952-SPLIT1,unassigned_region-SPLIT7,952,unassigned_region
146-SPLIT1,952-SPLIT2,146,952
952-SPLIT2,775-SPLIT2,952,775
146-SPLIT2,952-SPLIT2,146,952
952-SPLIT3,775-SPLIT2,952,775
589,952-SPLIT3,589,952
546,589,546,589
849,546,849,546
121-SPLIT2,775-SPLIT2,121,775
775-SPLIT1,121-SPLIT2,775,121
258,121-SPLIT2,258,121
251-SPLIT2,121-SPLIT2,251,121
392,251-SPLIT2,392,251
251-SPLIT1,392,251,392
476,251-SPLIT2,476,251
162,476,162,476
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,184-SPLIT1,unassigned_region,184
unassigned_region-SPLIT3,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT4,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT5,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT6,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT7,775-SPLIT2,unassigned_region,775
unassigned_region-SPLIT8,102,unassigned_region,102
unassigned_region-SPLIT9,265,unassigned_region,265
unassigned_region-SPLIT10,265,unassigned_region,265
