unique.split,parent.split,host,parent.host
775-SPLIT1,unassigned_region-SPLIT1,775,unassigned_region
952,775-SPLIT1,952,775
907-SPLIT3,952,907,952
244-SPLIT2,907-SPLIT3,244,907
981,244-SPLIT2,981,244
102-SPLIT2,981,102,981
410,102-SPLIT2,410,102
49,102-SPLIT2,49,102
102-SPLIT1,49,102,49
483,unassigned_region-SPLIT2,483,unassigned_region
243,unassigned_region-SPLIT2,243,unassigned_region
487,unassigned_region-SPLIT2,487,unassigned_region
295,981,295,981
265,981,265,981
346,unassigned_region-SPLIT3,346,unassigned_region
185,unassigned_region-SPLIT3,185,unassigned_region
480,unassigned_region-SPLIT4,480,unassigned_region
475,unassigned_region-SPLIT4,475,unassigned_region
623,981,623,981
244-SPLIT1,981,244,981
233,244-SPLIT2,233,244
168,907-SPLIT3,168,907
406,168,406,168
195,907-SPLIT3,195,907
907-SPLIT1,195,907,195
400,907-SPLIT1,400,907
555,unassigned_region-SPLIT5,555,unassigned_region
173,unassigned_region-SPLIT5,173,unassigned_region
907-SPLIT2,173,907,173
849,unassigned_region-SPLIT6,849,unassigned_region
546,unassigned_region-SPLIT6,546,unassigned_region
589,952,589,952
146,952,146,952
344,775-SPLIT1,344,775
121,unassigned_region-SPLIT1,121,unassigned_region
251,unassigned_region-SPLIT7,251,unassigned_region
476,251,476,251
162,251,162,251
392,251,392,251
258,unassigned_region-SPLIT7,258,unassigned_region
196,121,196,121
119,121,119,121
279,79,279,79
296,279,296,279
79,unassigned_region-SPLIT8,79,unassigned_region
454,113-SPLIT1,454,113
199,113-SPLIT1,199,113
113-SPLIT1,79,113,79
648,113-SPLIT1,648,113
404,unassigned_region-SPLIT9,404,unassigned_region
256,unassigned_region-SPLIT9,256,unassigned_region
439,unassigned_region-SPLIT9,439,unassigned_region
676,unassigned_region-SPLIT10,676,unassigned_region
38,676,38,676
19,unassigned_region-SPLIT10,19,unassigned_region
192,113-SPLIT1,192,113
597,79,597,79
143-SPLIT1,79,143,79
143-SPLIT2,79,143,79
604,unassigned_region-SPLIT11,604,unassigned_region
343,unassigned_region-SPLIT11,343,unassigned_region
209,unassigned_region-SPLIT12,209,unassigned_region
113-SPLIT2,unassigned_region-SPLIT12,113,unassigned_region
113-SPLIT3,unassigned_region-SPLIT11,113,unassigned_region
241,unassigned_region-SPLIT8,241,unassigned_region
184,121,184,121
903,184,903,184
175,184,175,184
109,184,109,184
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102-SPLIT2,unassigned_region,102
unassigned_region-SPLIT3,265,unassigned_region,265
unassigned_region-SPLIT4,265,unassigned_region,265
unassigned_region-SPLIT5,907-SPLIT3,unassigned_region,907
unassigned_region-SPLIT6,589,unassigned_region,589
unassigned_region-SPLIT7,121,unassigned_region,121
unassigned_region-SPLIT8,184,unassigned_region,184
unassigned_region-SPLIT9,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT10,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT11,79,unassigned_region,79
unassigned_region-SPLIT12,343,unassigned_region,343
