unique.split,parent.split,host,parent.host
570,426,570,426
426,unassigned_region-SPLIT1,426,unassigned_region
655,unassigned_region-SPLIT1,655,unassigned_region
436,unassigned_region-SPLIT1,436,unassigned_region
805,unassigned_region-SPLIT1,805,unassigned_region
196-SPLIT1,unassigned_region-SPLIT1,196,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
49,unassigned_region-SPLIT2,49,unassigned_region
117,49,117,49
799,196-SPLIT2,799,196
196-SPLIT2,unassigned_region-SPLIT1,196,unassigned_region
458,196-SPLIT2,458,196
673,196-SPLIT2,673,196
984,196-SPLIT2,984,196
149,196-SPLIT2,149,196
759,149,759,149
47,149,47,149
81,unassigned_region-SPLIT3,81,unassigned_region
89,unassigned_region-SPLIT3,89,unassigned_region
447,196-SPLIT2,447,196
392,447,392,447
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,196-SPLIT1,unassigned_region,196
unassigned_region-SPLIT3,149,unassigned_region,149
