unique.split,parent.split,host,parent.host
799,196,799,196
196,unassigned_region-SPLIT1,196,unassigned_region
458,196,458,196
286,unassigned_region-SPLIT2,286,unassigned_region
49,unassigned_region-SPLIT2,49,unassigned_region
117,49,117,49
673,196,673,196
984,196,984,196
149,unassigned_region-SPLIT1,149,unassigned_region
89,unassigned_region-SPLIT3,89,unassigned_region
81,unassigned_region-SPLIT3,81,unassigned_region
759,149,759,149
47,149,47,149
447,unassigned_region-SPLIT1,447,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
805,unassigned_region-SPLIT1,805,unassigned_region
426,unassigned_region-SPLIT1,426,unassigned_region
570,426,570,426
655,unassigned_region-SPLIT1,655,unassigned_region
436,unassigned_region-SPLIT1,436,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,196,unassigned_region,196
unassigned_region-SPLIT3,149,unassigned_region,149
