unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
565,6,565,6
692,6,692,6
470,6,470,6
743-SPLIT1,unassigned_region-SPLIT1,743,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
42,59,42,59
431,42,431,42
743-SPLIT2,unassigned_region-SPLIT1,743,unassigned_region
343,unassigned_region-SPLIT1,343,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,743-SPLIT1,unassigned_region,743
