unique.split,parent.split,host,parent.host
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
501,129,501,129
770,129,770,129
442,770,442,770
391,770,391,770
148,unassigned_region-SPLIT3,148,unassigned_region
957,148,957,148
28,957,28,957
48,148,48,148
106,148,106,148
143,unassigned_region-SPLIT4,143,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
319,unassigned_region-SPLIT3,319,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
530,129,530,129
348-SPLIT1,129,348,129
968,129,968,129
394,unassigned_region-SPLIT5,394,unassigned_region
165,unassigned_region-SPLIT5,165,unassigned_region
281,165,281,165
180,165,180,165
811,165,811,165
934-SPLIT1,348-SPLIT2,934,348
934-SPLIT2,unassigned_region-SPLIT1,934,unassigned_region
227,unassigned_region-SPLIT6,227,unassigned_region
457,227,457,227
702,unassigned_region-SPLIT6,702,unassigned_region
831,unassigned_region-SPLIT7,831,unassigned_region
910,831,910,831
203,831,203,831
377,unassigned_region-SPLIT7,377,unassigned_region
796,377,796,377
144,377,144,377
311,144,311,144
212,311,212,311
349,311,349,311
666,unassigned_region-SPLIT8,666,unassigned_region
82,unassigned_region-SPLIT8,82,unassigned_region
756,311,756,311
93,311,93,311
235,144,235,144
384,235,384,235
358,377,358,377
748,702,748,702
29,934-SPLIT2,29,934
278,29,278,29
875,278,875,278
877-SPLIT1,934-SPLIT2,877,934
877-SPLIT2,934-SPLIT2,877,934
573,934-SPLIT2,573,934
191,573,191,573
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,348-SPLIT2,unassigned_region,348
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,148,unassigned_region,148
unassigned_region-SPLIT5,348-SPLIT2,unassigned_region,348
unassigned_region-SPLIT6,934-SPLIT2,unassigned_region,934
unassigned_region-SPLIT7,748,unassigned_region,748
unassigned_region-SPLIT8,311,unassigned_region,311
