unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
200,348-SPLIT1,200,348
393-SPLIT1,129,393,129
393-SPLIT2,129,393,129
129,348-SPLIT1,129,348
530,unassigned_region-SPLIT2,530,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
957,148,957,148
28,957,28,957
106,148,106,148
143,unassigned_region-SPLIT3,143,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
48,148,48,148
319,129,319,129
968,129,968,129
501,129,501,129
770,129,770,129
442,770,442,770
391,770,391,770
394,unassigned_region-SPLIT4,394,unassigned_region
281,165,281,165
165,unassigned_region-SPLIT4,165,unassigned_region
811,165,811,165
180,165,180,165
934,unassigned_region-SPLIT1,934,unassigned_region
348-SPLIT2,934,348,934
573,934,573,934
191,573,191,573
877-SPLIT1,934,877,934
877-SPLIT2,934,877,934
278,29,278,29
875,278,875,278
29,934,29,934
702,unassigned_region-SPLIT5,702,unassigned_region
144,377,144,377
235,144,235,144
384,235,384,235
311,144,311,144
756,311,756,311
82,unassigned_region-SPLIT6,82,unassigned_region
666,unassigned_region-SPLIT6,666,unassigned_region
93,311,93,311
349,311,349,311
212,311,212,311
377,748,377,748
358,377,358,377
796,377,796,377
831,748,831,748
910,831,910,831
203,831,203,831
748,702,748,702
227,unassigned_region-SPLIT5,227,unassigned_region
457,227,457,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,348-SPLIT1,unassigned_region,348
unassigned_region-SPLIT5,934,unassigned_region,934
unassigned_region-SPLIT6,311,unassigned_region,311
