unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
501,129,501,129
770,129,770,129
442,770,442,770
391,770,391,770
393,129,393,129
319,unassigned_region-SPLIT3,319,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
106,148,106,148
143,unassigned_region-SPLIT4,143,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
48,148,48,148
957,148,957,148
28,957,28,957
530,129,530,129
968,unassigned_region-SPLIT2,968,unassigned_region
200,348-SPLIT1,200,348
394,unassigned_region-SPLIT5,394,unassigned_region
165,unassigned_region-SPLIT5,165,unassigned_region
811,165,811,165
180,165,180,165
281,165,281,165
348-SPLIT2,934,348,934
934,unassigned_region-SPLIT1,934,unassigned_region
877,934,877,934
29,934,29,934
278,29,278,29
875,278,875,278
573,934,573,934
191-SPLIT1,573,191,573
191-SPLIT2,573,191,573
377-SPLIT1,831,377,831
796,377-SPLIT1,796,377
748-SPLIT1,831,748,831
831,702,831,702
203,831,203,831
235,144,235,144
384,235,384,235
144,unassigned_region-SPLIT7,144,unassigned_region
756,311,756,311
311,144,311,144
666,311,666,311
82,311,82,311
93,311,93,311
212,311,212,311
349,311,349,311
377-SPLIT2,unassigned_region-SPLIT7,377,unassigned_region
358,377-SPLIT2,358,377
748-SPLIT2,831,748,831
910,831,910,831
702,unassigned_region-SPLIT6,702,unassigned_region
227,unassigned_region-SPLIT6,227,unassigned_region
457,227,457,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,348-SPLIT1,unassigned_region,348
unassigned_region-SPLIT3,393,unassigned_region,393
unassigned_region-SPLIT4,148,unassigned_region,148
unassigned_region-SPLIT5,348-SPLIT1,unassigned_region,348
unassigned_region-SPLIT6,934,unassigned_region,934
unassigned_region-SPLIT7,831,unassigned_region,831
