unique.split,parent.split,host,parent.host
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
110-SPLIT1,373-SPLIT1,110,373
373-SPLIT1,149-SPLIT1,373,149
184,unassigned_region-SPLIT2,184,unassigned_region
197-SPLIT1,unassigned_region-SPLIT2,197,unassigned_region
298-SPLIT1,149-SPLIT1,298,149
373-SPLIT2,298-SPLIT1,373,298
207-SPLIT1,298-SPLIT1,207,298
683,207-SPLIT1,683,207
197-SPLIT2,unassigned_region-SPLIT3,197,unassigned_region
110-SPLIT2,unassigned_region-SPLIT3,110,unassigned_region
476-SPLIT1,298-SPLIT1,476,298
935-SPLIT1,298-SPLIT1,935,298
31-SPLIT2,149-SPLIT1,31,149
862-SPLIT1,31-SPLIT2,862,31
235,31-SPLIT2,235,31
677,31-SPLIT2,677,31
622,677,622,677
530-SPLIT2,31-SPLIT2,530,31
201-SPLIT2,unassigned_region-SPLIT4,201,unassigned_region
161-SPLIT1,201-SPLIT2,161,201
201-SPLIT1,64,201,64
64,201-SPLIT2,64,201
306,64,306,64
161-SPLIT2,201-SPLIT2,161,201
161-SPLIT3,201-SPLIT2,161,201
143,201-SPLIT2,143,201
161-SPLIT4,unassigned_region-SPLIT4,161,unassigned_region
785,161-SPLIT4,785,161
188,161-SPLIT4,188,161
336,188,336,188
456,188,456,188
645,188,645,188
313,188,313,188
107,188,107,188
49,188,49,188
453,188,453,188
56,188,56,188
717,188,717,188
964,unassigned_region-SPLIT5,964,unassigned_region
506,unassigned_region-SPLIT5,506,unassigned_region
937,unassigned_region-SPLIT6,937,unassigned_region
284,unassigned_region-SPLIT6,284,unassigned_region
793,unassigned_region-SPLIT6,793,unassigned_region
328,unassigned_region-SPLIT6,328,unassigned_region
355,unassigned_region-SPLIT6,355,unassigned_region
947,unassigned_region-SPLIT6,947,unassigned_region
167,188,167,188
16,188,16,188
397,161-SPLIT4,397,161
227,161-SPLIT4,227,161
281-SPLIT1,227,281,227
281-SPLIT2,227,281,227
375,161-SPLIT4,375,161
530-SPLIT1,161-SPLIT4,530,161
31-SPLIT1,530-SPLIT2,31,530
220,unassigned_region-SPLIT7,220,unassigned_region
862-SPLIT2,unassigned_region-SPLIT7,862,unassigned_region
476-SPLIT2,265,476,265
265,149-SPLIT1,265,149
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
15-SPLIT1,763-SPLIT1,15,763
197-SPLIT3,763-SPLIT1,197,763
763-SPLIT1,unassigned_region-SPLIT8,763,unassigned_region
373-SPLIT3,763-SPLIT1,373,763
178-SPLIT1,763-SPLIT1,178,763
474-SPLIT1,unassigned_region-SPLIT9,474,unassigned_region
476-SPLIT3,unassigned_region-SPLIT9,476,unassigned_region
981-SPLIT1,unassigned_region-SPLIT8,981,unassigned_region
110-SPLIT3,unassigned_region-SPLIT10,110,unassigned_region
15-SPLIT2,unassigned_region-SPLIT10,15,unassigned_region
476-SPLIT4,981-SPLIT1,476,981
763-SPLIT2,981-SPLIT1,763,981
474-SPLIT2,981-SPLIT1,474,981
792,474-SPLIT2,792,474
217-SPLIT1,981-SPLIT1,217,981
474-SPLIT3,935-SPLIT2,474,935
178-SPLIT2,935-SPLIT2,178,935
373-SPLIT4,178-SPLIT2,373,178
935-SPLIT2,109-SPLIT2,935,109
15-SPLIT3,935-SPLIT2,15,935
981-SPLIT2,935-SPLIT2,981,935
217-SPLIT2,935-SPLIT2,217,935
15-SPLIT4,217-SPLIT2,15,217
519,217-SPLIT2,519,217
109-SPLIT1,935-SPLIT2,109,935
548-SPLIT1,935-SPLIT2,548,935
548-SPLIT2,935-SPLIT2,548,935
298-SPLIT2,197-SPLIT4,298,197
197-SPLIT4,935-SPLIT2,197,935
474-SPLIT4,197-SPLIT4,474,197
210,474-SPLIT4,210,474
5,474-SPLIT4,5,474
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
149-SPLIT2,unassigned_region-SPLIT1,149,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT3,298-SPLIT1,unassigned_region,298
unassigned_region-SPLIT4,530-SPLIT2,unassigned_region,530
unassigned_region-SPLIT5,188,unassigned_region,188
unassigned_region-SPLIT6,188,unassigned_region,188
unassigned_region-SPLIT7,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT8,109-SPLIT2,unassigned_region,109
unassigned_region-SPLIT9,763-SPLIT1,unassigned_region,763
unassigned_region-SPLIT10,981-SPLIT1,unassigned_region,981
