unique.split,parent.split,host,parent.host
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
197-SPLIT1,373,197,373
373,149-SPLIT1,373,149
476-SPLIT1,474-SPLIT2,476,474
265-SPLIT1,474-SPLIT2,265,474
474-SPLIT2,149-SPLIT1,474,149
210,474-SPLIT2,210,474
5,474-SPLIT1,5,474
474-SPLIT1,210,474,210
519,149-SPLIT1,519,149
265-SPLIT2,149-SPLIT1,265,149
265-SPLIT3,149-SPLIT1,265,149
220-SPLIT1,31-SPLIT2,220,31
220-SPLIT2,31-SPLIT2,220,31
476-SPLIT2,31-SPLIT2,476,31
31-SPLIT2,unassigned_region-SPLIT2,31,unassigned_region
645,unassigned_region-SPLIT3,645,unassigned_region
16,188-SPLIT2,16,188
107,188-SPLIT2,107,188
937,unassigned_region-SPLIT4,937,unassigned_region
284,unassigned_region-SPLIT4,284,unassigned_region
793,188-SPLIT2,793,188
964,unassigned_region-SPLIT5,964,unassigned_region
506,unassigned_region-SPLIT5,506,unassigned_region
717,188-SPLIT2,717,188
188-SPLIT2,unassigned_region-SPLIT3,188,unassigned_region
328,188-SPLIT2,328,188
947,unassigned_region-SPLIT6,947,unassigned_region
355,unassigned_region-SPLIT6,355,unassigned_region
313,188-SPLIT2,313,188
56,188-SPLIT2,56,188
453,188-SPLIT2,453,188
49,188-SPLIT2,49,188
188-SPLIT1,336,188,336
336,unassigned_region-SPLIT7,336,unassigned_region
456,unassigned_region-SPLIT7,456,unassigned_region
167,188-SPLIT2,167,188
161-SPLIT1,unassigned_region-SPLIT3,161,unassigned_region
397,161-SPLIT1,397,161
227,unassigned_region-SPLIT8,227,unassigned_region
281,227,281,227
178-SPLIT1,281,178,281
530-SPLIT1,227,530,227
375,unassigned_region-SPLIT8,375,unassigned_region
530-SPLIT2,161-SPLIT1,530,161
785,161-SPLIT1,785,161
530-SPLIT3,31-SPLIT1,530,31
31-SPLIT1,161-SPLIT1,31,161
530-SPLIT4,31-SPLIT1,530,31
143,unassigned_region-SPLIT3,143,unassigned_region
161-SPLIT2,143,161,143
64,161-SPLIT2,64,161
306,161-SPLIT2,306,161
201,161-SPLIT2,201,161
763-SPLIT1,31-SPLIT2,763,31
298-SPLIT1,862,298,862
862,31-SPLIT2,862,31
235-SPLIT1,862,235,862
235-SPLIT2,862,235,862
548-SPLIT1,unassigned_region-SPLIT2,548,unassigned_region
677,unassigned_region-SPLIT2,677,unassigned_region
298-SPLIT2,unassigned_region-SPLIT9,298,unassigned_region
622,unassigned_region-SPLIT9,622,unassigned_region
217-SPLIT1,109,217,109
110-SPLIT1,unassigned_region-SPLIT10,110,unassigned_region
15,unassigned_region-SPLIT10,15,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
981-SPLIT1,109,981,109
110-SPLIT2,109,110,109
763-SPLIT2,109,763,109
217-SPLIT2,109,217,109
981-SPLIT2,109,981,109
184,109,184,109
763-SPLIT3,unassigned_region-SPLIT1,763,unassigned_region
197-SPLIT2,763-SPLIT3,197,763
763-SPLIT4,197-SPLIT3,763,197
197-SPLIT3,unassigned_region-SPLIT1,197,unassigned_region
476-SPLIT3,197-SPLIT3,476,197
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
474-SPLIT3,unassigned_region-SPLIT1,474,unassigned_region
792-SPLIT1,474-SPLIT3,792,474
792-SPLIT2,474-SPLIT3,792,474
792-SPLIT3,unassigned_region-SPLIT1,792,unassigned_region
217-SPLIT3,298-SPLIT3,217,298
178-SPLIT3,298-SPLIT3,178,298
298-SPLIT3,unassigned_region-SPLIT1,298,unassigned_region
265-SPLIT4,298-SPLIT3,265,298
197-SPLIT4,548-SPLIT2,197,548
548-SPLIT2,298-SPLIT3,548,298
935-SPLIT1,548-SPLIT2,935,548
935-SPLIT2,298-SPLIT3,935,298
207,unassigned_region-SPLIT11,207,unassigned_region
981-SPLIT3,unassigned_region-SPLIT11,981,unassigned_region
683,unassigned_region-SPLIT11,683,unassigned_region
149-SPLIT2,unassigned_region-SPLIT11,149,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT3,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT4,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT5,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT6,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT7,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT8,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT9,677,unassigned_region,677
unassigned_region-SPLIT10,109,unassigned_region,109
unassigned_region-SPLIT11,298-SPLIT3,unassigned_region,298
