unique.split,parent.split,host,parent.host
220,31,220,31
31,unassigned_region-SPLIT1,31,unassigned_region
677,31,677,31
622,677,622,677
530-SPLIT1,31,530,31
375,161-SPLIT2,375,161
227,161-SPLIT2,227,161
281,227,281,227
161-SPLIT2,unassigned_region-SPLIT2,161,unassigned_region
397,161-SPLIT2,397,161
201,161-SPLIT2,201,161
161-SPLIT1,201,161,201
64,unassigned_region-SPLIT3,64,unassigned_region
306,unassigned_region-SPLIT3,306,unassigned_region
143,161-SPLIT1,143,161
197-SPLIT1,143,197,143
785,161-SPLIT2,785,161
188-SPLIT3,unassigned_region-SPLIT4,188,unassigned_region
49,188-SPLIT3,49,188
56,188-SPLIT3,56,188
313,107,313,107
188-SPLIT1,313,188,313
107,188-SPLIT3,107,188
453,188-SPLIT3,453,188
336,188-SPLIT3,336,188
456,188-SPLIT3,456,188
355,unassigned_region-SPLIT5,355,unassigned_region
947,unassigned_region-SPLIT5,947,unassigned_region
717,unassigned_region-SPLIT5,717,unassigned_region
284,unassigned_region-SPLIT6,284,unassigned_region
793,unassigned_region-SPLIT6,793,unassigned_region
937,unassigned_region-SPLIT6,937,unassigned_region
964,unassigned_region-SPLIT6,964,unassigned_region
328,unassigned_region-SPLIT6,328,unassigned_region
506,unassigned_region-SPLIT6,506,unassigned_region
188-SPLIT2,unassigned_region-SPLIT6,188,unassigned_region
16,188-SPLIT3,16,188
167,188-SPLIT3,167,188
645,unassigned_region-SPLIT4,645,unassigned_region
530-SPLIT2,unassigned_region-SPLIT2,530,unassigned_region
862,31,862,31
235,862,235,862
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
207-SPLIT1,265-SPLIT1,207,265
197-SPLIT2,265-SPLIT1,197,265
474-SPLIT1,149-SPLIT1,474,149
210,474-SPLIT1,210,474
5,474-SPLIT1,5,474
15-SPLIT1,unassigned_region-SPLIT7,15,unassigned_region
178,unassigned_region-SPLIT7,178,unassigned_region
149-SPLIT1,265-SPLIT1,149,265
763-SPLIT1,unassigned_region-SPLIT8,763,unassigned_region
109,unassigned_region-SPLIT8,109,unassigned_region
207-SPLIT2,981,207,981
981,unassigned_region-SPLIT9,981,unassigned_region
110-SPLIT1,981,110,981
217-SPLIT1,981,217,981
184,981,184,981
476-SPLIT1,981,476,981
197-SPLIT3,unassigned_region-SPLIT10,197,unassigned_region
476-SPLIT2,unassigned_region-SPLIT10,476,unassigned_region
763-SPLIT2,981,763,981
476-SPLIT3,110-SPLIT2,476,110
763-SPLIT3,110-SPLIT2,763,110
110-SPLIT2,unassigned_region-SPLIT9,110,unassigned_region
265-SPLIT2,110-SPLIT2,265,110
298-SPLIT1,unassigned_region-SPLIT9,298,unassigned_region
217-SPLIT2,109,217,109
298-SPLIT2,unassigned_region-SPLIT8,298,unassigned_region
15-SPLIT2,unassigned_region-SPLIT8,15,unassigned_region
217-SPLIT3,unassigned_region-SPLIT8,217,unassigned_region
935,unassigned_region-SPLIT11,935,unassigned_region
519,935,519,935
207-SPLIT3,548,207,548
548,unassigned_region-SPLIT11,548,unassigned_region
683,149-SPLIT2,683,149
207-SPLIT4,149-SPLIT2,207,149
149-SPLIT2,unassigned_region-SPLIT1,149,unassigned_region
474-SPLIT2,149-SPLIT2,474,149
792,474-SPLIT2,792,474
476-SPLIT4,149-SPLIT2,476,149
373,149-SPLIT2,373,149
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT4,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT5,188-SPLIT3,unassigned_region,188
unassigned_region-SPLIT6,717,unassigned_region,717
unassigned_region-SPLIT7,474-SPLIT1,unassigned_region,474
unassigned_region-SPLIT8,149-SPLIT2,unassigned_region,149
unassigned_region-SPLIT9,109,unassigned_region,109
unassigned_region-SPLIT10,981,unassigned_region,981
unassigned_region-SPLIT11,149-SPLIT2,unassigned_region,149
