unique.split,parent.split,host,parent.host
75,unassigned_region-SPLIT1,75,unassigned_region
665-SPLIT1,75,665,75
665-SPLIT2,75,665,75
126,101,126,101
101,110,101,110
229,101,229,101
323,unassigned_region-SPLIT2,323,unassigned_region
551,unassigned_region-SPLIT2,551,unassigned_region
565,101,565,101
18,101,18,101
61-SPLIT1,unassigned_region-SPLIT3,61,unassigned_region
472,61-SPLIT1,472,61
378,unassigned_region-SPLIT3,378,unassigned_region
61-SPLIT2,58,61,58
58,378,58,378
90,unassigned_region-SPLIT3,90,unassigned_region
344,unassigned_region-SPLIT4,344,unassigned_region
67,unassigned_region-SPLIT4,67,unassigned_region
315,90,315,90
564,unassigned_region-SPLIT5,564,unassigned_region
889,unassigned_region-SPLIT5,889,unassigned_region
815,unassigned_region-SPLIT6,815,unassigned_region
162,unassigned_region-SPLIT6,162,unassigned_region
110,unassigned_region-SPLIT1,110,unassigned_region
441,110,441,110
559,unassigned_region-SPLIT1,559,unassigned_region
486,559,486,559
331,unassigned_region-SPLIT7,331,unassigned_region
202,331,202,331
745,unassigned_region-SPLIT7,745,unassigned_region
271,745,271,745
732,271,732,271
483,732,483,732
94,486,94,486
612,94,612,94
387,612,387,612
393,94,393,94
55,94,55,94
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,229,unassigned_region,229
unassigned_region-SPLIT3,101,unassigned_region,101
unassigned_region-SPLIT4,90,unassigned_region,90
unassigned_region-SPLIT5,315,unassigned_region,315
unassigned_region-SPLIT6,889,unassigned_region,889
unassigned_region-SPLIT7,486,unassigned_region,486
