unique.split,parent.split,host,parent.host
75,unassigned_region-SPLIT1,75,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
67,unassigned_region-SPLIT3,67,unassigned_region
344,unassigned_region-SPLIT3,344,unassigned_region
315,90,315,90
564,unassigned_region-SPLIT4,564,unassigned_region
889,unassigned_region-SPLIT4,889,unassigned_region
815,unassigned_region-SPLIT5,815,unassigned_region
162,unassigned_region-SPLIT5,162,unassigned_region
378,61,378,61
61,unassigned_region-SPLIT2,61,unassigned_region
472,61,472,61
58,61,58,61
101,unassigned_region-SPLIT2,101,unassigned_region
565,101,565,101
126,unassigned_region-SPLIT6,126,unassigned_region
229,unassigned_region-SPLIT6,229,unassigned_region
323,unassigned_region-SPLIT7,323,unassigned_region
551,unassigned_region-SPLIT7,551,unassigned_region
18,101,18,101
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
665-SPLIT1,75,665,75
665-SPLIT2,75,665,75
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
441,unassigned_region-SPLIT1,441,unassigned_region
559,unassigned_region-SPLIT1,559,unassigned_region
486,559,486,559
94,486,94,486
612,94,612,94
387,612,387,612
55,94,55,94
393,94,393,94
745,unassigned_region-SPLIT8,745,unassigned_region
271,745,271,745
732,271,732,271
483,732,483,732
331,unassigned_region-SPLIT8,331,unassigned_region
202,331,202,331
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,315,unassigned_region,315
unassigned_region-SPLIT5,889,unassigned_region,889
unassigned_region-SPLIT6,101,unassigned_region,101
unassigned_region-SPLIT7,229,unassigned_region,229
unassigned_region-SPLIT8,486,unassigned_region,486
