unique.split,parent.split,host,parent.host
75,unassigned_region-SPLIT1,75,unassigned_region
665,75,665,75
110,unassigned_region-SPLIT1,110,unassigned_region
441,110,441,110
101,110,101,110
565,101,565,101
126,unassigned_region-SPLIT2,126,unassigned_region
229,unassigned_region-SPLIT2,229,unassigned_region
323,unassigned_region-SPLIT3,323,unassigned_region
551,unassigned_region-SPLIT3,551,unassigned_region
18-SPLIT1,101,18,101
18-SPLIT2,101,18,101
378,unassigned_region-SPLIT4,378,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
472,61,472,61
58,61,58,61
90,unassigned_region-SPLIT4,90,unassigned_region
315,90,315,90
564,unassigned_region-SPLIT5,564,unassigned_region
889,unassigned_region-SPLIT5,889,unassigned_region
815,unassigned_region-SPLIT6,815,unassigned_region
162,unassigned_region-SPLIT6,162,unassigned_region
344,67,344,67
67,90,67,90
559,unassigned_region-SPLIT1,559,unassigned_region
331,745,331,745
202,331,202,331
745,unassigned_region-SPLIT7,745,unassigned_region
271,745,271,745
732,271,732,271
483,732,483,732
486,unassigned_region-SPLIT7,486,unassigned_region
387,94,387,94
612,387,612,387
94,486,94,486
55,94,55,94
393,94,393,94
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,101,unassigned_region,101
unassigned_region-SPLIT3,229,unassigned_region,229
unassigned_region-SPLIT4,101,unassigned_region,101
unassigned_region-SPLIT5,315,unassigned_region,315
unassigned_region-SPLIT6,889,unassigned_region,889
unassigned_region-SPLIT7,559,unassigned_region,559
