unique.split,parent.split,host,parent.host
817,unassigned_region-SPLIT2,817,unassigned_region
220,unassigned_region-SPLIT2,220,unassigned_region
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
294,unassigned_region-SPLIT3,294,unassigned_region
229,unassigned_region-SPLIT3,229,unassigned_region
20,469-SPLIT1,20,469
260-SPLIT1,20,260,20
260-SPLIT2,20,260,20
159,20,159,20
623,20,623,20
163,20,163,20
689,20,689,20
331,20,331,20
603,20,603,20
714,20,714,20
466,20,466,20
358,unassigned_region-SPLIT4,358,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
321,20,321,20
777,469-SPLIT1,777,469
850,unassigned_region-SPLIT5,850,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
171,unassigned_region-SPLIT5,171,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
141,unassigned_region-SPLIT7,141,unassigned_region
108,unassigned_region-SPLIT7,108,unassigned_region
217,108,217,108
422,unassigned_region-SPLIT8,422,unassigned_region
866,unassigned_region-SPLIT8,866,unassigned_region
253,108,253,108
183,108,183,108
282,108,282,108
143,unassigned_region-SPLIT9,143,unassigned_region
80,unassigned_region-SPLIT9,80,unassigned_region
12,unassigned_region-SPLIT9,12,unassigned_region
140,unassigned_region-SPLIT10,140,unassigned_region
182,unassigned_region-SPLIT10,182,unassigned_region
968,unassigned_region-SPLIT10,968,unassigned_region
518,968,518,968
22,968,22,968
78,968,78,968
754,unassigned_region-SPLIT6,754,unassigned_region
77,908,77,908
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
200,469-SPLIT2,200,469
851,unassigned_region-SPLIT11,851,unassigned_region
130,unassigned_region-SPLIT11,130,unassigned_region
347,unassigned_region-SPLIT11,347,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT6,908,unassigned_region,908
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,108,unassigned_region,108
unassigned_region-SPLIT9,108,unassigned_region,108
unassigned_region-SPLIT10,107,unassigned_region,107
unassigned_region-SPLIT11,469-SPLIT2,unassigned_region,469
