unique.split,parent.split,host,parent.host
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
77,908-SPLIT1,77,908
469,908-SPLIT1,469,908
130,unassigned_region-SPLIT2,130,unassigned_region
851,unassigned_region-SPLIT2,851,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
200,469,200,469
171,unassigned_region-SPLIT3,171,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
850,unassigned_region-SPLIT3,850,unassigned_region
777,469,777,469
817,unassigned_region-SPLIT4,817,unassigned_region
220,unassigned_region-SPLIT4,220,unassigned_region
20,469,20,469
689,20,689,20
163,20,163,20
623,20,623,20
331,20,331,20
603,20,603,20
358,unassigned_region-SPLIT5,358,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
321,20,321,20
159,20,159,20
466,20,466,20
714,20,714,20
260,20,260,20
229,unassigned_region-SPLIT6,229,unassigned_region
294,unassigned_region-SPLIT6,294,unassigned_region
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
182,unassigned_region-SPLIT7,182,unassigned_region
140,unassigned_region-SPLIT7,140,unassigned_region
968,unassigned_region-SPLIT7,968,unassigned_region
78,968,78,968
518,968,518,968
22,968,22,968
108,unassigned_region-SPLIT8,108,unassigned_region
217,108,217,108
422,unassigned_region-SPLIT9,422,unassigned_region
866,unassigned_region-SPLIT9,866,unassigned_region
253,108,253,108
282,108,282,108
183,108,183,108
143,unassigned_region-SPLIT10,143,unassigned_region
80,unassigned_region-SPLIT10,80,unassigned_region
12,unassigned_region-SPLIT10,12,unassigned_region
141,unassigned_region-SPLIT8,141,unassigned_region
754,unassigned_region-SPLIT1,754,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469,unassigned_region,469
unassigned_region-SPLIT3,469,unassigned_region,469
unassigned_region-SPLIT4,469,unassigned_region,469
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,20,unassigned_region,20
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,107,unassigned_region,107
unassigned_region-SPLIT9,108,unassigned_region,108
unassigned_region-SPLIT10,108,unassigned_region,108
