unique.split,parent.split,host,parent.host
374-SPLIT1,unassigned_region-SPLIT1,374,unassigned_region
796,unassigned_region-SPLIT1,796,unassigned_region
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT1,161,202
336,unassigned_region-SPLIT2,336,unassigned_region
418,336,418,336
116,unassigned_region-SPLIT2,116,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
580,unassigned_region-SPLIT3,580,unassigned_region
184,unassigned_region-SPLIT3,184,unassigned_region
843,unassigned_region-SPLIT3,843,unassigned_region
690,unassigned_region-SPLIT3,690,unassigned_region
593,unassigned_region-SPLIT3,593,unassigned_region
27,116,27,116
292,unassigned_region-SPLIT4,292,unassigned_region
483,unassigned_region-SPLIT4,483,unassigned_region
784,unassigned_region-SPLIT5,784,unassigned_region
333,unassigned_region-SPLIT5,333,unassigned_region
516,unassigned_region-SPLIT6,516,unassigned_region
362,unassigned_region-SPLIT6,362,unassigned_region
597,unassigned_region-SPLIT7,597,unassigned_region
174,unassigned_region-SPLIT7,174,unassigned_region
864,116,864,116
20,116,20,116
865,116,865,116
780,unassigned_region-SPLIT2,780,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
589,unassigned_region-SPLIT2,589,unassigned_region
667,161,667,161
771,161,771,161
544,unassigned_region-SPLIT8,544,unassigned_region
106,unassigned_region-SPLIT8,106,unassigned_region
129,unassigned_region-SPLIT8,129,unassigned_region
574,unassigned_region-SPLIT8,574,unassigned_region
642,unassigned_region-SPLIT8,642,unassigned_region
437,unassigned_region-SPLIT8,437,unassigned_region
444,437,444,437
34,unassigned_region-SPLIT9,34,unassigned_region
124,unassigned_region-SPLIT9,124,unassigned_region
367,202-SPLIT1,367,202
17-SPLIT1,168,17,168
168,202-SPLIT3,168,202
202-SPLIT2,168,202,168
137,202-SPLIT2,137,202
871,202-SPLIT2,871,202
393,396-SPLIT2,393,396
396-SPLIT1,393,396,393
396-SPLIT2,168,396,168
115,396-SPLIT2,115,396
494,396-SPLIT2,494,396
515-SPLIT1,unassigned_region-SPLIT10,515,unassigned_region
459-SPLIT1,unassigned_region-SPLIT10,459,unassigned_region
374-SPLIT2,unassigned_region-SPLIT10,374,unassigned_region
459-SPLIT2,168,459,168
17-SPLIT2,168,17,168
515-SPLIT2,168,515,168
809,202-SPLIT3,809,202
163,809,163,809
365,202-SPLIT3,365,202
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
462,202-SPLIT3,462,202
613,unassigned_region-SPLIT11,613,unassigned_region
917,unassigned_region-SPLIT11,917,unassigned_region
319,202-SPLIT3,319,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,116,unassigned_region,116
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,161,unassigned_region,161
unassigned_region-SPLIT9,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT10,168,unassigned_region,168
unassigned_region-SPLIT11,202-SPLIT3,unassigned_region,202
