unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
367,202-SPLIT1,367,202
161,202-SPLIT1,161,202
589,unassigned_region-SPLIT2,589,unassigned_region
780,unassigned_region-SPLIT2,780,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
336,unassigned_region-SPLIT2,336,unassigned_region
418,336,418,336
116,unassigned_region-SPLIT2,116,unassigned_region
174,unassigned_region-SPLIT3,174,unassigned_region
597,unassigned_region-SPLIT3,597,unassigned_region
292,unassigned_region-SPLIT4,292,unassigned_region
483,unassigned_region-SPLIT4,483,unassigned_region
27,116,27,116
843,116,843,116
580,unassigned_region-SPLIT5,580,unassigned_region
25,unassigned_region-SPLIT5,25,unassigned_region
690,unassigned_region-SPLIT6,690,unassigned_region
593,unassigned_region-SPLIT6,593,unassigned_region
184,116,184,116
784,unassigned_region-SPLIT7,784,unassigned_region
333,unassigned_region-SPLIT7,333,unassigned_region
362,unassigned_region-SPLIT8,362,unassigned_region
516,unassigned_region-SPLIT8,516,unassigned_region
865,116,865,116
864,116,864,116
20,116,20,116
667,161,667,161
771,161,771,161
129,unassigned_region-SPLIT9,129,unassigned_region
437,unassigned_region-SPLIT9,437,unassigned_region
444,437,444,437
642,unassigned_region-SPLIT9,642,unassigned_region
574,unassigned_region-SPLIT9,574,unassigned_region
544,unassigned_region-SPLIT10,544,unassigned_region
106,unassigned_region-SPLIT10,106,unassigned_region
124,unassigned_region-SPLIT11,124,unassigned_region
34,unassigned_region-SPLIT11,34,unassigned_region
462,202-SPLIT2,462,202
319,202-SPLIT2,319,202
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
613,unassigned_region-SPLIT12,613,unassigned_region
917,unassigned_region-SPLIT12,917,unassigned_region
809,unassigned_region-SPLIT13,809,unassigned_region
163,unassigned_region-SPLIT13,163,unassigned_region
796,202-SPLIT2,796,202
365,202-SPLIT2,365,202
17,unassigned_region-SPLIT14,17,unassigned_region
168,unassigned_region-SPLIT14,168,unassigned_region
459,unassigned_region-SPLIT15,459,unassigned_region
515-SPLIT1,unassigned_region-SPLIT15,515,unassigned_region
396,168,396,168
115,396,115,396
393,396,393,396
494,396,494,396
374,168,374,168
515-SPLIT2,168,515,168
871,202-SPLIT2,871,202
137,202-SPLIT2,137,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,116,unassigned_region,116
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,161,unassigned_region,161
unassigned_region-SPLIT10,161,unassigned_region,161
unassigned_region-SPLIT11,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT12,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT13,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT14,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT15,168,unassigned_region,168
