unique.split,parent.split,host,parent.host
221,unassigned_region-SPLIT1,221,unassigned_region
391,221,391,221
142,unassigned_region-SPLIT1,142,unassigned_region
618,unassigned_region-SPLIT1,618,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
335-SPLIT1,unassigned_region-SPLIT1,335,unassigned_region
881,unassigned_region-SPLIT1,881,unassigned_region
335-SPLIT3,unassigned_region-SPLIT1,335,unassigned_region
737,335-SPLIT3,737,335
335-SPLIT2,737,335,737
136,737,136,737
749,136,749,136
unassigned_region-SPLIT1,root,unassigned_region,root
