unique.split,parent.split,host,parent.host
335-SPLIT1,unassigned_region-SPLIT1,335,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
618,unassigned_region-SPLIT2,618,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
221,unassigned_region-SPLIT1,221,unassigned_region
391,221,391,221
881,unassigned_region-SPLIT1,881,unassigned_region
136,335-SPLIT2,136,335
749,136,749,136
335-SPLIT2,unassigned_region-SPLIT1,335,unassigned_region
737,335-SPLIT2,737,335
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93,unassigned_region,93
