unique.split,parent.split,host,parent.host
450-SPLIT1,unassigned_region-SPLIT2,450,unassigned_region
598,unassigned_region-SPLIT2,598,unassigned_region
6,598,6,598
739,6,739,6
729,unassigned_region-SPLIT3,729,unassigned_region
704,unassigned_region-SPLIT3,704,unassigned_region
953,unassigned_region-SPLIT4,953,unassigned_region
272-SPLIT2,unassigned_region-SPLIT4,272,unassigned_region
746,809,746,809
809,272-SPLIT2,809,272
272-SPLIT1,122,272,122
122,272-SPLIT2,122,272
185,122,185,122
170-SPLIT1,67,170,67
67,unassigned_region-SPLIT5,67,unassigned_region
104,unassigned_region-SPLIT5,104,unassigned_region
170-SPLIT2,272-SPLIT2,170,272
670,272-SPLIT2,670,272
450-SPLIT2,unassigned_region-SPLIT6,450,unassigned_region
190,unassigned_region-SPLIT6,190,unassigned_region
304,unassigned_region-SPLIT1,304,unassigned_region
257-SPLIT1,unassigned_region-SPLIT7,257,unassigned_region
200-SPLIT1,unassigned_region-SPLIT7,200,unassigned_region
161,304,161,304
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
44,200-SPLIT2,44,200
144,unassigned_region-SPLIT8,144,unassigned_region
258,unassigned_region-SPLIT8,258,unassigned_region
719,unassigned_region-SPLIT8,719,unassigned_region
406,unassigned_region-SPLIT8,406,unassigned_region
101,unassigned_region-SPLIT8,101,unassigned_region
722,unassigned_region-SPLIT8,722,unassigned_region
816,unassigned_region-SPLIT8,816,unassigned_region
48,816,48,816
397,unassigned_region-SPLIT1,397,unassigned_region
257-SPLIT2,unassigned_region-SPLIT1,257,unassigned_region
135,309,135,309
309,unassigned_region-SPLIT1,309,unassigned_region
949,309,949,309
437-SPLIT1,309,437,309
805,309,805,309
534-SPLIT1,805,534,805
534-SPLIT2,805,534,805
437-SPLIT2,309,437,309
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304,unassigned_region,304
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,598,unassigned_region,598
unassigned_region-SPLIT5,272-SPLIT2,unassigned_region,272
unassigned_region-SPLIT6,598,unassigned_region,598
unassigned_region-SPLIT7,304,unassigned_region,304
unassigned_region-SPLIT8,200-SPLIT2,unassigned_region,200
