unique.split,parent.split,host,parent.host
304,unassigned_region-SPLIT1,304,unassigned_region
598,unassigned_region-SPLIT2,598,unassigned_region
729,6,729,6
704,6,704,6
6,unassigned_region-SPLIT3,6,unassigned_region
739,6,739,6
670-SPLIT1,unassigned_region-SPLIT3,670,unassigned_region
185,272,185,272
272,unassigned_region-SPLIT3,272,unassigned_region
122,272,122,272
953-SPLIT1,122,953,122
953-SPLIT2,unassigned_region-SPLIT4,953,unassigned_region
670-SPLIT2,unassigned_region-SPLIT4,670,unassigned_region
809,272,809,272
746,809,746,809
104-SPLIT1,unassigned_region-SPLIT5,104,unassigned_region
953-SPLIT3,170,953,170
170,unassigned_region-SPLIT5,170,unassigned_region
104-SPLIT2,170,104,170
67,170,67,170
670-SPLIT3,272,670,272
450,598,450,598
190,unassigned_region-SPLIT2,190,unassigned_region
437-SPLIT1,304,437,304
161,304,161,304
257-SPLIT1,unassigned_region-SPLIT6,257,unassigned_region
135,257-SPLIT1,135,257
397,unassigned_region-SPLIT6,397,unassigned_region
309,unassigned_region-SPLIT1,309,unassigned_region
534,309,534,309
805,309,805,309
257-SPLIT2,unassigned_region-SPLIT7,257,unassigned_region
949,unassigned_region-SPLIT7,949,unassigned_region
437-SPLIT2,309,437,309
200,unassigned_region-SPLIT1,200,unassigned_region
44,200,44,200
719,unassigned_region-SPLIT8,719,unassigned_region
258,719,258,719
406,719,406,719
816-SPLIT1,unassigned_region-SPLIT8,816,unassigned_region
48,unassigned_region-SPLIT8,48,unassigned_region
816-SPLIT2,48,816,48
101,48,101,48
722,101,722,101
144,unassigned_region-SPLIT8,144,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304,unassigned_region,304
unassigned_region-SPLIT3,598,unassigned_region,598
unassigned_region-SPLIT4,272,unassigned_region,272
unassigned_region-SPLIT5,272,unassigned_region,272
unassigned_region-SPLIT6,309,unassigned_region,309
unassigned_region-SPLIT7,309,unassigned_region,309
unassigned_region-SPLIT8,200,unassigned_region,200
