unique.split,parent.split,host,parent.host
257,unassigned_region-SPLIT1,257,unassigned_region
304-SPLIT1,257,304,257
190,450,190,450
450,304-SPLIT1,450,304
598,450,598,450
953,272,953,272
272,598,272,598
809,272,809,272
746,809,746,809
122,272,122,272
185,272,185,272
670,272,670,272
6-SPLIT1,67,6,67
67,272,67,272
170,67,170,67
104,67,104,67
6-SPLIT2,598,6,598
739,6-SPLIT2,739,6
729,6-SPLIT2,729,6
704,6-SPLIT2,704,6
397,257,397,257
304-SPLIT2,unassigned_region-SPLIT1,304,unassigned_region
161,304-SPLIT2,161,304
200,unassigned_region-SPLIT1,200,unassigned_region
144,406,144,406
816-SPLIT2,406,816,406
48,unassigned_region-SPLIT3,48,unassigned_region
816-SPLIT1,48,816,48
101,unassigned_region-SPLIT3,101,unassigned_region
722,unassigned_region-SPLIT3,722,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
719,406,719,406
258,719,258,719
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
44-SPLIT2,200,44,200
534-SPLIT1,309,534,309
309,unassigned_region-SPLIT1,309,unassigned_region
437,309,437,309
534-SPLIT2,309,534,309
805,309,805,309
135,309,135,309
949,309,949,309
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,200,unassigned_region,200
unassigned_region-SPLIT3,816-SPLIT2,unassigned_region,816
