unique.split,parent.split,host,parent.host
304,unassigned_region-SPLIT1,304,unassigned_region
161,304,161,304
450-SPLIT1,unassigned_region-SPLIT2,450,unassigned_region
598,unassigned_region-SPLIT2,598,unassigned_region
185-SPLIT2,unassigned_region-SPLIT3,185,unassigned_region
272,185-SPLIT2,272,185
809,272,809,272
746,809,746,809
122,unassigned_region-SPLIT4,122,unassigned_region
953,unassigned_region-SPLIT4,953,unassigned_region
185-SPLIT1,272,185,272
170-SPLIT1,67,170,67
67,unassigned_region-SPLIT5,67,unassigned_region
170-SPLIT2,unassigned_region-SPLIT5,170,unassigned_region
104,unassigned_region-SPLIT5,104,unassigned_region
670,272,670,272
450-SPLIT2,670,450,670
6,unassigned_region-SPLIT3,6,unassigned_region
739,6,739,6
704,unassigned_region-SPLIT6,704,unassigned_region
729,unassigned_region-SPLIT6,729,unassigned_region
190,598,190,598
450-SPLIT3,598,450,598
257-SPLIT1,304,257,304
397,unassigned_region-SPLIT1,397,unassigned_region
437-SPLIT1,unassigned_region-SPLIT1,437,unassigned_region
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
406-SPLIT1,719,406,719
719,200-SPLIT2,719,200
816,unassigned_region-SPLIT7,816,unassigned_region
48,816,48,816
722,unassigned_region-SPLIT7,722,unassigned_region
101,722,101,722
144,unassigned_region-SPLIT8,144,unassigned_region
406-SPLIT2,258,406,258
258,unassigned_region-SPLIT8,258,unassigned_region
257-SPLIT2,200-SPLIT2,257,200
44,200-SPLIT2,44,200
135,309,135,309
309,unassigned_region-SPLIT1,309,unassigned_region
949,309,949,309
437-SPLIT2,805,437,805
805,309,805,309
534,805,534,805
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304,unassigned_region,304
unassigned_region-SPLIT3,598,unassigned_region,598
unassigned_region-SPLIT4,272,unassigned_region,272
unassigned_region-SPLIT5,272,unassigned_region,272
unassigned_region-SPLIT6,6,unassigned_region,6
unassigned_region-SPLIT7,719,unassigned_region,719
unassigned_region-SPLIT8,719,unassigned_region,719
