unique.split,parent.split,host,parent.host
995-SPLIT1,unassigned_region-SPLIT1,995,unassigned_region
622,995-SPLIT1,622,995
244,unassigned_region-SPLIT1,244,unassigned_region
502,unassigned_region-SPLIT2,502,unassigned_region
990,unassigned_region-SPLIT2,990,unassigned_region
525,unassigned_region-SPLIT2,525,unassigned_region
717,244,717,244
897,717,897,717
816,717,816,717
403,717,403,717
583,717,583,717
821,unassigned_region-SPLIT3,821,unassigned_region
274,unassigned_region-SPLIT3,274,unassigned_region
702,583,702,583
249,583,249,583
729,583,729,583
911,717,911,717
162,244,162,244
424,244,424,244
117,unassigned_region-SPLIT4,117,unassigned_region
281,unassigned_region-SPLIT4,281,unassigned_region
381,unassigned_region-SPLIT4,381,unassigned_region
574,unassigned_region-SPLIT5,574,unassigned_region
37,unassigned_region-SPLIT5,37,unassigned_region
147,37,147,37
610,37,610,37
875,unassigned_region-SPLIT6,875,unassigned_region
554,unassigned_region-SPLIT6,554,unassigned_region
412,unassigned_region-SPLIT6,412,unassigned_region
188,37,188,37
672,37,672,37
166,unassigned_region-SPLIT7,166,unassigned_region
230,unassigned_region-SPLIT7,230,unassigned_region
769,unassigned_region-SPLIT8,769,unassigned_region
142,unassigned_region-SPLIT8,142,unassigned_region
745,unassigned_region-SPLIT8,745,unassigned_region
38,424,38,424
777,424,777,424
430,424,430,424
39,424,39,424
62,424,62,424
422,unassigned_region-SPLIT9,422,unassigned_region
183,unassigned_region-SPLIT9,183,unassigned_region
255,unassigned_region-SPLIT9,255,unassigned_region
371,unassigned_region-SPLIT9,371,unassigned_region
35,371,35,371
112,371,112,371
16,424,16,424
925,244,925,244
349,244,349,244
995-SPLIT2,unassigned_region-SPLIT1,995,unassigned_region
307,995-SPLIT2,307,995
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,717,unassigned_region,717
unassigned_region-SPLIT3,583,unassigned_region,583
unassigned_region-SPLIT4,424,unassigned_region,424
unassigned_region-SPLIT5,424,unassigned_region,424
unassigned_region-SPLIT6,37,unassigned_region,37
unassigned_region-SPLIT7,37,unassigned_region,37
unassigned_region-SPLIT8,37,unassigned_region,37
unassigned_region-SPLIT9,424,unassigned_region,424
