unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
37,175-SPLIT1,37,175
491,37,491,37
962-SPLIT1,248,962,248
962-SPLIT2,210,962,210
210,248,210,248
248,175-SPLIT1,248,175
33-SPLIT1,178,33,178
178,248,178,248
33-SPLIT2,unassigned_region-SPLIT2,33,unassigned_region
754,unassigned_region-SPLIT2,754,unassigned_region
742,754,742,754
295,178,295,178
323-SPLIT2,unassigned_region-SPLIT1,323,unassigned_region
428,323-SPLIT2,428,323
70,unassigned_region-SPLIT3,70,unassigned_region
323-SPLIT1,70,323,70
262,unassigned_region-SPLIT3,262,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
479,175-SPLIT2,479,175
52,20,52,20
20,479,20,479
76,20,76,20
41,20,41,20
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178,unassigned_region,178
unassigned_region-SPLIT3,323-SPLIT2,unassigned_region,323
