unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
754,178,754,178
742,754,742,754
178,248,178,248
33-SPLIT1,178,33,178
33-SPLIT2,178,33,178
295,178,295,178
248,unassigned_region-SPLIT1,248,unassigned_region
962-SPLIT1,unassigned_region-SPLIT2,962,unassigned_region
962-SPLIT2,210,962,210
210,unassigned_region-SPLIT2,210,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
70,323,70,323
262,70,262,70
323,175-SPLIT2,323,175
428,323,428,323
37,175-SPLIT2,37,175
491,37,491,37
20,479,20,479
52,unassigned_region-SPLIT3,52,unassigned_region
76,unassigned_region-SPLIT3,76,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
479,175-SPLIT2,479,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,20,unassigned_region,20
