unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT1,175-SPLIT1,479,175
248-SPLIT1,unassigned_region-SPLIT2,248,unassigned_region
33,178-SPLIT2,33,178
178-SPLIT1,33,178,33
742,754,742,754
754,33,754,33
178-SPLIT2,unassigned_region-SPLIT2,178,unassigned_region
295,178-SPLIT2,295,178
962,unassigned_region-SPLIT2,962,unassigned_region
248-SPLIT2,962,248,962
210,962,210,962
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
491,175-SPLIT2,491,175
37,491,37,491
479-SPLIT2,175-SPLIT2,479,175
20,323,20,323
76,unassigned_region-SPLIT3,76,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
323,175-SPLIT2,323,175
70,323,70,323
262,70,262,70
428,323,428,323
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,20,unassigned_region,20
