unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
962,unassigned_region-SPLIT1,962,unassigned_region
178-SPLIT1,unassigned_region-SPLIT2,178,unassigned_region
754,unassigned_region-SPLIT3,754,unassigned_region
742,754,742,754
33,unassigned_region-SPLIT3,33,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
178-SPLIT2,295,178,295
210,962,210,962
323-SPLIT1,unassigned_region-SPLIT1,323,unassigned_region
428,323-SPLIT1,428,323
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
491,unassigned_region-SPLIT4,491,unassigned_region
479,175-SPLIT2,479,175
20-SPLIT2,479,20,479
20-SPLIT1,unassigned_region-SPLIT5,20,unassigned_region
76,unassigned_region-SPLIT5,76,unassigned_region
41,unassigned_region-SPLIT5,41,unassigned_region
52,20-SPLIT2,52,20
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
323-SPLIT2,175-SPLIT2,323,175
262,323-SPLIT2,262,323
70,262,70,262
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,962,unassigned_region,962
unassigned_region-SPLIT3,178-SPLIT1,unassigned_region,178
unassigned_region-SPLIT4,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT5,52,unassigned_region,52
