unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
37,175-SPLIT1,37,175
491,37,491,37
178-SPLIT1,unassigned_region-SPLIT2,178,unassigned_region
742-SPLIT2,unassigned_region-SPLIT2,742,unassigned_region
754-SPLIT2,742-SPLIT2,754,742
178-SPLIT2,unassigned_region-SPLIT3,178,unassigned_region
754-SPLIT1,178-SPLIT2,754,178
295,178-SPLIT2,295,178
33-SPLIT1,178-SPLIT2,33,178
742-SPLIT1,unassigned_region-SPLIT3,742,unassigned_region
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
248,unassigned_region-SPLIT2,248,unassigned_region
962-SPLIT1,248,962,248
210,248,210,248
962-SPLIT2,210,962,210
323-SPLIT2,175-SPLIT2,323,175
70,323-SPLIT2,70,323
262,70,262,70
323-SPLIT1,70,323,70
428,323-SPLIT2,428,323
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
52-SPLIT1,20,52,20
41,unassigned_region-SPLIT5,41,unassigned_region
76,unassigned_region-SPLIT5,76,unassigned_region
52-SPLIT2,20,52,20
479,unassigned_region-SPLIT4,479,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,754-SPLIT2,unassigned_region,754
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT5,20,unassigned_region,20
