unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
248-SPLIT1,unassigned_region-SPLIT2,248,unassigned_region
962,unassigned_region-SPLIT2,962,unassigned_region
248-SPLIT2,962,248,962
178,962,178,962
33,178,33,178
754,178,754,178
742,754,742,754
295,178,295,178
210,962,210,962
37,175-SPLIT1,37,175
491,37,491,37
479,unassigned_region-SPLIT1,479,unassigned_region
41,479,41,479
52,unassigned_region-SPLIT3,52,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
76,41,76,41
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
323,unassigned_region-SPLIT1,323,unassigned_region
175-SPLIT3,323,175,323
70,323,70,323
262,70,262,70
428,323,428,323
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,41,unassigned_region,41
