unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
117,402-SPLIT1,117,402
692,402-SPLIT1,692,402
192,unassigned_region-SPLIT2,192,unassigned_region
514,107,514,107
107,unassigned_region-SPLIT2,107,unassigned_region
706,unassigned_region-SPLIT3,706,unassigned_region
100,unassigned_region-SPLIT3,100,unassigned_region
275,107,275,107
808,107,808,107
105,unassigned_region-SPLIT4,105,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
236,unassigned_region-SPLIT4,236,unassigned_region
679,unassigned_region-SPLIT4,679,unassigned_region
307,107,307,107
4,unassigned_region-SPLIT5,4,unassigned_region
51,unassigned_region-SPLIT5,51,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
672,402-SPLIT1,672,402
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
982,402-SPLIT2,982,402
372,982,372,982
418,unassigned_region-SPLIT6,418,unassigned_region
374-SPLIT1,unassigned_region-SPLIT6,374,unassigned_region
897-SPLIT1,unassigned_region-SPLIT6,897,unassigned_region
673,897-SPLIT1,673,897
374-SPLIT2,982,374,982
897-SPLIT2,374-SPLIT2,897,374
67,unassigned_region-SPLIT7,67,unassigned_region
162,unassigned_region-SPLIT7,162,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
502,unassigned_region-SPLIT7,502,unassigned_region
253,unassigned_region-SPLIT7,253,unassigned_region
122,unassigned_region-SPLIT8,122,unassigned_region
976-SPLIT1,unassigned_region-SPLIT8,976,unassigned_region
846,unassigned_region-SPLIT9,846,unassigned_region
386,unassigned_region-SPLIT9,386,unassigned_region
108,386,108,386
976-SPLIT2,386,976,386
225,unassigned_region-SPLIT9,225,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,107,unassigned_region,107
unassigned_region-SPLIT6,982,unassigned_region,982
unassigned_region-SPLIT7,402-SPLIT2,unassigned_region,402
unassigned_region-SPLIT8,402-SPLIT2,unassigned_region,402
unassigned_region-SPLIT9,402-SPLIT2,unassigned_region,402
