unique.split,parent.split,host,parent.host
392,unassigned_region-SPLIT1,392,unassigned_region
599,392,599,392
967-SPLIT1,unassigned_region-SPLIT1,967,unassigned_region
443,967-SPLIT1,443,967
108,967-SPLIT1,108,967
852,967-SPLIT1,852,967
588,967-SPLIT1,588,967
304,967-SPLIT1,304,967
302,967-SPLIT1,302,967
989,unassigned_region-SPLIT1,989,unassigned_region
697,unassigned_region-SPLIT1,697,unassigned_region
682,143,682,143
143,unassigned_region-SPLIT1,143,unassigned_region
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
311,unassigned_region-SPLIT1,311,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
864,207,864,207
967-SPLIT3,207,967,207
unassigned_region-SPLIT1,root,unassigned_region,root
