unique.split,parent.split,host,parent.host
392-SPLIT1,unassigned_region-SPLIT1,392,unassigned_region
302,599,302,599
852,302,852,302
304-SPLIT1,302,304,302
588-SPLIT1,302,588,302
967-SPLIT1,302,967,302
443,967-SPLIT1,443,967
304-SPLIT2,302,304,302
967-SPLIT2,302,967,302
967-SPLIT3,unassigned_region-SPLIT2,967,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
588-SPLIT2,unassigned_region-SPLIT2,588,unassigned_region
599,392-SPLIT1,599,392
392-SPLIT2,unassigned_region-SPLIT1,392,unassigned_region
682,unassigned_region-SPLIT3,682,unassigned_region
143,682,143,682
311,unassigned_region-SPLIT3,311,unassigned_region
967-SPLIT4,unassigned_region-SPLIT3,967,unassigned_region
697-SPLIT1,unassigned_region-SPLIT3,697,unassigned_region
989,unassigned_region-SPLIT3,989,unassigned_region
697-SPLIT2,989,697,989
864,unassigned_region-SPLIT3,864,unassigned_region
207,unassigned_region-SPLIT3,207,unassigned_region
967-SPLIT5,207,967,207
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,302,unassigned_region,302
unassigned_region-SPLIT3,392-SPLIT2,unassigned_region,392
