unique.split,parent.split,host,parent.host
210,222-SPLIT1,210,222
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
533-SPLIT1,222-SPLIT1,533,222
142,222-SPLIT1,142,222
115-SPLIT2,222-SPLIT1,115,222
349,115-SPLIT2,349,115
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
126-SPLIT1,unassigned_region-SPLIT2,126,unassigned_region
126-SPLIT2,115-SPLIT2,126,115
115-SPLIT1,126-SPLIT2,115,126
821,222-SPLIT1,821,222
589,222-SPLIT1,589,222
533-SPLIT2,589,533,589
533-SPLIT3,460,533,460
460,unassigned_region-SPLIT1,460,unassigned_region
225-SPLIT2,460,225,460
451,552,451,552
552,460,552,460
182,552,182,552
154,552,154,552
443,unassigned_region-SPLIT3,443,unassigned_region
675,unassigned_region-SPLIT3,675,unassigned_region
295,unassigned_region-SPLIT1,295,unassigned_region
260,438,260,438
438,222-SPLIT2,438,222
569-SPLIT1,976,569,976
976,unassigned_region-SPLIT4,976,unassigned_region
569-SPLIT2,976,569,976
569-SPLIT3,976,569,976
569-SPLIT4,unassigned_region-SPLIT4,569,unassigned_region
216-SPLIT1,438,216,438
621-SPLIT1,438,621,438
621-SPLIT2,438,621,438
216-SPLIT2,438,216,438
57-SPLIT2,438,57,438
57-SPLIT1,636,57,636
636,57-SPLIT2,636,57
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115-SPLIT2,unassigned_region,115
unassigned_region-SPLIT3,552,unassigned_region,552
unassigned_region-SPLIT4,438,unassigned_region,438
