unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
821,unassigned_region-SPLIT2,821,unassigned_region
533-SPLIT1,unassigned_region-SPLIT2,533,unassigned_region
115,222-SPLIT1,115,222
126,115,126,115
349,115,349,115
552-SPLIT1,225,552,225
225,115,225,115
533-SPLIT2,unassigned_region-SPLIT3,533,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
210-SPLIT1,142,210,142
589-SPLIT1,142,589,142
589-SPLIT2,unassigned_region-SPLIT4,589,unassigned_region
533-SPLIT3,unassigned_region-SPLIT4,533,unassigned_region
533-SPLIT4,unassigned_region-SPLIT1,533,unassigned_region
460,unassigned_region-SPLIT1,460,unassigned_region
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
552-SPLIT2,210-SPLIT2,552,210
443,552-SPLIT2,443,552
675,552-SPLIT2,675,552
182,552-SPLIT2,182,552
154,552-SPLIT2,154,552
451,552-SPLIT2,451,552
589-SPLIT3,unassigned_region-SPLIT5,589,unassigned_region
636,unassigned_region-SPLIT6,636,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
438,unassigned_region-SPLIT5,438,unassigned_region
216,438,216,438
621,438,621,438
260,438,260,438
976,438,976,438
569-SPLIT1,976,569,976
569-SPLIT2,976,569,976
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
295,222-SPLIT2,295,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT4,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT5,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT6,438,unassigned_region,438
