unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
589-SPLIT1,222-SPLIT1,589,222
533,222-SPLIT1,533,222
210,222-SPLIT1,210,222
552,unassigned_region-SPLIT2,552,unassigned_region
451,552,451,552
675,552,675,552
443,552,443,552
182,552,182,552
154,552,154,552
821-SPLIT1,unassigned_region-SPLIT2,821,unassigned_region
589-SPLIT2,222-SPLIT1,589,222
589-SPLIT3,222-SPLIT1,589,222
222-SPLIT2,115,222,115
225-SPLIT1,222-SPLIT2,225,222
115,unassigned_region-SPLIT1,115,unassigned_region
349,115,349,115
126,115,126,115
589-SPLIT4,115,589,115
460,unassigned_region-SPLIT1,460,unassigned_region
142,460,142,460
222-SPLIT3,460,222,460
821-SPLIT2,460,821,460
295-SPLIT1,460,295,460
222-SPLIT4,unassigned_region-SPLIT3,222,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
636,unassigned_region-SPLIT4,636,unassigned_region
438,unassigned_region-SPLIT3,438,unassigned_region
569-SPLIT1,976,569,976
976,438,976,438
569-SPLIT2,976,569,976
260,438,260,438
216,438,216,438
621,438,621,438
295-SPLIT2,460,295,460
225-SPLIT2,460,225,460
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210,unassigned_region,210
unassigned_region-SPLIT3,460,unassigned_region,460
unassigned_region-SPLIT4,438,unassigned_region,438
