unique.split,parent.split,host,parent.host
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
115-SPLIT2,unassigned_region-SPLIT2,115,unassigned_region
349,115-SPLIT2,349,115
115-SPLIT1,349,115,349
126,115-SPLIT2,126,115
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
225,222-SPLIT1,225,222
533,222-SPLIT1,533,222
210,222-SPLIT1,210,222
552,222-SPLIT1,552,222
443,552,443,552
675,552,675,552
182,552,182,552
154,552,154,552
451,552,451,552
821,unassigned_region-SPLIT3,821,unassigned_region
589-SPLIT1,unassigned_region-SPLIT3,589,unassigned_region
589-SPLIT2,unassigned_region-SPLIT1,589,unassigned_region
142-SPLIT2,unassigned_region-SPLIT1,142,unassigned_region
295,unassigned_region-SPLIT1,295,unassigned_region
438,unassigned_region-SPLIT1,438,unassigned_region
57,438,57,438
636,57,636,57
260,438,260,438
569,438,569,438
976,569,976,569
216,438,216,438
621,438,621,438
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
460,unassigned_region-SPLIT1,460,unassigned_region
589-SPLIT3,460,589,460
222-SPLIT3,460,222,460
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,222-SPLIT1,unassigned_region,222
