unique.split,parent.split,host,parent.host
460-SPLIT1,unassigned_region-SPLIT2,460,unassigned_region
533,unassigned_region-SPLIT2,533,unassigned_region
460-SPLIT2,533,460,533
142-SPLIT1,222-SPLIT2,142,222
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
142-SPLIT2,589,142,589
589,222-SPLIT2,589,222
222-SPLIT1,589,222,589
210,222-SPLIT2,210,222
115,222-SPLIT2,115,222
349,115,349,115
126,115,126,115
821,222-SPLIT2,821,222
225-SPLIT1,222-SPLIT2,225,222
460-SPLIT3,unassigned_region-SPLIT1,460,unassigned_region
222-SPLIT3,unassigned_region-SPLIT1,222,unassigned_region
438,unassigned_region-SPLIT1,438,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
636,unassigned_region-SPLIT3,636,unassigned_region
216,438,216,438
621,438,621,438
260,438,260,438
976,unassigned_region-SPLIT4,976,unassigned_region
569,unassigned_region-SPLIT4,569,unassigned_region
225-SPLIT2,569,225,569
552,unassigned_region-SPLIT1,552,unassigned_region
182,552,182,552
154,552,154,552
443,552,443,552
675,552,675,552
451,552,451,552
295,unassigned_region-SPLIT1,295,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT3,438,unassigned_region,438
unassigned_region-SPLIT4,438,unassigned_region,438
