unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
142-SPLIT1,222-SPLIT1,142,222
589-SPLIT1,222-SPLIT1,589,222
589-SPLIT2,222-SPLIT1,589,222
210,unassigned_region-SPLIT2,210,unassigned_region
142-SPLIT2,unassigned_region-SPLIT2,142,unassigned_region
533-SPLIT1,115,533,115
115,222-SPLIT1,115,222
349-SPLIT1,115,349,115
349-SPLIT2,115,349,115
126,115,126,115
225,222-SPLIT1,225,222
821,222-SPLIT1,821,222
533-SPLIT2,222-SPLIT1,533,222
533-SPLIT3,222-SPLIT1,533,222
295-SPLIT1,unassigned_region-SPLIT1,295,unassigned_region
460-SPLIT1,unassigned_region-SPLIT1,460,unassigned_region
460-SPLIT2,222-SPLIT2,460,222
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
451,552,451,552
552,222-SPLIT2,552,222
154,552,154,552
182,552,182,552
443,552,443,552
675,552,675,552
460-SPLIT3,unassigned_region-SPLIT1,460,unassigned_region
295-SPLIT2,unassigned_region-SPLIT1,295,unassigned_region
636,unassigned_region-SPLIT3,636,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
438,unassigned_region-SPLIT1,438,unassigned_region
260,438,260,438
976-SPLIT1,unassigned_region-SPLIT4,976,unassigned_region
569,unassigned_region-SPLIT4,569,unassigned_region
976-SPLIT2,569,976,569
216,438,216,438
621,438,621,438
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT3,438,unassigned_region,438
unassigned_region-SPLIT4,438,unassigned_region,438
