unique.split,parent.split,host,parent.host
54,unassigned_region-SPLIT1,54,unassigned_region
100,54,100,54
594,100,594,100
208,594,208,594
851,unassigned_region-SPLIT3,851,unassigned_region
422,unassigned_region-SPLIT3,422,unassigned_region
781,unassigned_region-SPLIT3,781,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
121,103,121,103
412,103,412,103
675,103,675,103
627,103,627,103
108,103,108,103
128,103,128,103
145,unassigned_region-SPLIT2,145,unassigned_region
738,145,738,145
978,145,978,145
89,145,89,145
766,145,766,145
689,unassigned_region-SPLIT4,689,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
237,145,237,145
137,145,137,145
684,145,684,145
330,145,330,145
159,145,159,145
254,145,254,145
579,145,579,145
5,145,5,145
868,145,868,145
811,unassigned_region-SPLIT2,811,unassigned_region
180,unassigned_region-SPLIT2,180,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
120,unassigned_region-SPLIT2,120,unassigned_region
363,unassigned_region-SPLIT2,363,unassigned_region
856,594,856,594
154,594,154,594
508-SPLIT1,unassigned_region-SPLIT5,508,unassigned_region
798-SPLIT1,unassigned_region-SPLIT5,798,unassigned_region
788,798-SPLIT1,788,798
146,100,146,100
508-SPLIT2,54,508,54
152,54,152,54
581,152,581,152
798-SPLIT2,unassigned_region-SPLIT1,798,unassigned_region
8-SPLIT1,unassigned_region-SPLIT1,8,unassigned_region
8-SPLIT2,166,8,166
166,unassigned_region-SPLIT1,166,unassigned_region
920,unassigned_region-SPLIT6,920,unassigned_region
716,unassigned_region-SPLIT6,716,unassigned_region
798-SPLIT3,166,798,166
142-SPLIT1,unassigned_region-SPLIT7,142,unassigned_region
73,unassigned_region-SPLIT7,73,unassigned_region
578-SPLIT1,unassigned_region-SPLIT7,578,unassigned_region
142-SPLIT2,unassigned_region-SPLIT8,142,unassigned_region
197-SPLIT1,unassigned_region-SPLIT8,197,unassigned_region
555,unassigned_region-SPLIT8,555,unassigned_region
181,555,181,555
246,181,246,181
197-SPLIT2,unassigned_region-SPLIT1,197,unassigned_region
172,197-SPLIT2,172,197
763,172,763,172
514,172,514,172
543,172,543,172
189,unassigned_region-SPLIT9,189,unassigned_region
688,unassigned_region-SPLIT9,688,unassigned_region
867,197-SPLIT2,867,197
309-SPLIT1,197-SPLIT2,309,197
309-SPLIT2,197-SPLIT2,309,197
309-SPLIT3,197-SPLIT2,309,197
578-SPLIT2,197-SPLIT2,578,197
322,197-SPLIT2,322,197
580,197-SPLIT2,580,197
598-SPLIT1,197-SPLIT2,598,197
598-SPLIT2,unassigned_region-SPLIT10,598,unassigned_region
961,unassigned_region-SPLIT10,961,unassigned_region
598-SPLIT3,961,598,961
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,594,unassigned_region,594
unassigned_region-SPLIT3,145,unassigned_region,145
unassigned_region-SPLIT4,145,unassigned_region,145
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,166,unassigned_region,166
unassigned_region-SPLIT7,166,unassigned_region,166
unassigned_region-SPLIT8,166,unassigned_region,166
unassigned_region-SPLIT9,172,unassigned_region,172
unassigned_region-SPLIT10,197-SPLIT2,unassigned_region,197
