unique.split,parent.split,host,parent.host
8-SPLIT1,unassigned_region-SPLIT1,8,unassigned_region
197-SPLIT1,unassigned_region-SPLIT1,197,unassigned_region
172,unassigned_region-SPLIT2,172,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
688,unassigned_region-SPLIT3,688,unassigned_region
578-SPLIT1,172,578,172
543,172,543,172
763,172,763,172
514,172,514,172
867,unassigned_region-SPLIT2,867,unassigned_region
309,197-SPLIT1,309,197
961,197-SPLIT1,961,197
580-SPLIT1,961,580,961
322-SPLIT1,197-SPLIT1,322,197
8-SPLIT2,197-SPLIT1,8,197
798-SPLIT1,578-SPLIT2,798,578
142-SPLIT1,578-SPLIT2,142,578
578-SPLIT2,197-SPLIT1,578,197
166,578-SPLIT2,166,578
716,166,716,166
920,166,920,166
73-SPLIT1,166,73,166
322-SPLIT2,unassigned_region-SPLIT4,322,unassigned_region
580-SPLIT2,unassigned_region-SPLIT4,580,unassigned_region
73-SPLIT2,unassigned_region-SPLIT5,73,unassigned_region
142-SPLIT2,unassigned_region-SPLIT5,142,unassigned_region
798-SPLIT2,unassigned_region-SPLIT5,798,unassigned_region
598-SPLIT1,197-SPLIT1,598,197
598-SPLIT2,197-SPLIT1,598,197
197-SPLIT2,unassigned_region-SPLIT1,197,unassigned_region
142-SPLIT3,unassigned_region-SPLIT1,142,unassigned_region
555,unassigned_region-SPLIT1,555,unassigned_region
181,555,181,555
246,181,246,181
100,unassigned_region-SPLIT1,100,unassigned_region
594-SPLIT1,unassigned_region-SPLIT6,594,unassigned_region
363,unassigned_region-SPLIT7,363,unassigned_region
120,unassigned_region-SPLIT7,120,unassigned_region
978,145,978,145
145,unassigned_region-SPLIT7,145,unassigned_region
738,145,738,145
781,unassigned_region-SPLIT8,781,unassigned_region
422,unassigned_region-SPLIT8,422,unassigned_region
851,unassigned_region-SPLIT8,851,unassigned_region
103,unassigned_region-SPLIT8,103,unassigned_region
627,103,627,103
675,103,675,103
108,103,108,103
128,103,128,103
412,103,412,103
121,103,121,103
684,145,684,145
137,145,137,145
237,145,237,145
112,unassigned_region-SPLIT9,112,unassigned_region
689,unassigned_region-SPLIT9,689,unassigned_region
766,145,766,145
89,145,89,145
330,145,330,145
159,145,159,145
5,145,5,145
254,unassigned_region-SPLIT10,254,unassigned_region
579,unassigned_region-SPLIT10,579,unassigned_region
868,145,868,145
811,unassigned_region-SPLIT7,811,unassigned_region
249,unassigned_region-SPLIT7,249,unassigned_region
180,unassigned_region-SPLIT7,180,unassigned_region
139,unassigned_region-SPLIT7,139,unassigned_region
856,594-SPLIT1,856,594
154,594-SPLIT1,154,594
788,unassigned_region-SPLIT6,788,unassigned_region
594-SPLIT2,100,594,100
208,594-SPLIT2,208,594
146,100,146,100
54,unassigned_region-SPLIT1,54,unassigned_region
508,unassigned_region-SPLIT11,508,unassigned_region
152-SPLIT1,508,152,508
581,152-SPLIT1,581,152
152-SPLIT2,unassigned_region-SPLIT11,152,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,197-SPLIT1,unassigned_region,197
unassigned_region-SPLIT3,172,unassigned_region,172
unassigned_region-SPLIT4,578-SPLIT2,unassigned_region,578
unassigned_region-SPLIT5,578-SPLIT2,unassigned_region,578
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,594-SPLIT1,unassigned_region,594
unassigned_region-SPLIT8,145,unassigned_region,145
unassigned_region-SPLIT9,145,unassigned_region,145
unassigned_region-SPLIT10,145,unassigned_region,145
unassigned_region-SPLIT11,54,unassigned_region,54
