unique.split,parent.split,host,parent.host
54,unassigned_region-SPLIT1,54,unassigned_region
508-SPLIT1,54,508,54
152-SPLIT1,508-SPLIT1,152,508
581,152-SPLIT1,581,152
152-SPLIT2,508-SPLIT1,152,508
100,unassigned_region-SPLIT1,100,unassigned_region
146,100,146,100
594,100,594,100
208,594,208,594
856,594,856,594
154,594,154,594
120,unassigned_region-SPLIT2,120,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
811,unassigned_region-SPLIT2,811,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
103,145,103,145
627,103,627,103
121,103,121,103
412,103,412,103
781,unassigned_region-SPLIT3,781,unassigned_region
851,unassigned_region-SPLIT3,851,unassigned_region
422,unassigned_region-SPLIT3,422,unassigned_region
128,103,128,103
108,103,108,103
675,103,675,103
145,unassigned_region-SPLIT2,145,unassigned_region
137,145,137,145
684,145,684,145
89,145,89,145
766,145,766,145
689,unassigned_region-SPLIT4,689,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
237,145,237,145
159,145,159,145
5,145,5,145
254,unassigned_region-SPLIT5,254,unassigned_region
579,unassigned_region-SPLIT5,579,unassigned_region
330,145,330,145
868,145,868,145
738,145,738,145
978,145,978,145
180,unassigned_region-SPLIT2,180,unassigned_region
363,unassigned_region-SPLIT2,363,unassigned_region
788,100,788,100
197,unassigned_region-SPLIT1,197,unassigned_region
867,unassigned_region-SPLIT6,867,unassigned_region
172,unassigned_region-SPLIT6,172,unassigned_region
688,unassigned_region-SPLIT7,688,unassigned_region
189,unassigned_region-SPLIT7,189,unassigned_region
543,172,543,172
763,172,763,172
514,172,514,172
580-SPLIT1,197,580,197
578-SPLIT1,197,578,197
309,197,309,197
142-SPLIT1,309,142,309
920-SPLIT1,309,920,309
920-SPLIT2,unassigned_region-SPLIT8,920,unassigned_region
142-SPLIT2,unassigned_region-SPLIT8,142,unassigned_region
8-SPLIT1,unassigned_region-SPLIT8,8,unassigned_region
798-SPLIT1,unassigned_region-SPLIT9,798,unassigned_region
578-SPLIT2,unassigned_region-SPLIT9,578,unassigned_region
508-SPLIT2,unassigned_region-SPLIT9,508,unassigned_region
166,197,166,197
555,166,555,166
181,555,181,555
246,181,246,181
798-SPLIT2,555,798,555
73-SPLIT1,166,73,166
961,197,961,197
598-SPLIT1,197,598,197
142-SPLIT3,unassigned_region-SPLIT10,142,unassigned_region
716,unassigned_region-SPLIT10,716,unassigned_region
578-SPLIT3,unassigned_region-SPLIT10,578,unassigned_region
73-SPLIT2,unassigned_region-SPLIT10,73,unassigned_region
152-SPLIT3,unassigned_region-SPLIT10,152,unassigned_region
580-SPLIT2,unassigned_region-SPLIT10,580,unassigned_region
598-SPLIT2,unassigned_region-SPLIT11,598,unassigned_region
142-SPLIT4,unassigned_region-SPLIT11,142,unassigned_region
8-SPLIT2,197,8,197
322,197,322,197
798-SPLIT3,197,798,197
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,594,unassigned_region,594
unassigned_region-SPLIT3,103,unassigned_region,103
unassigned_region-SPLIT4,145,unassigned_region,145
unassigned_region-SPLIT5,145,unassigned_region,145
unassigned_region-SPLIT6,197,unassigned_region,197
unassigned_region-SPLIT7,172,unassigned_region,172
unassigned_region-SPLIT8,197,unassigned_region,197
unassigned_region-SPLIT9,166,unassigned_region,166
unassigned_region-SPLIT10,197,unassigned_region,197
unassigned_region-SPLIT11,197,unassigned_region,197
