unique.split,parent.split,host,parent.host
8-SPLIT1,unassigned_region-SPLIT1,8,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
146-SPLIT1,100,146,100
146-SPLIT2,100,146,100
594,100,594,100
208,594,208,594
856,594,856,594
154,594,154,594
120,unassigned_region-SPLIT2,120,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
627,103,627,103
675,103,675,103
128,103,128,103
108,103,108,103
121,103,121,103
412,103,412,103
781,unassigned_region-SPLIT2,781,unassigned_region
851,unassigned_region-SPLIT2,851,unassigned_region
422,unassigned_region-SPLIT2,422,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
330,145,330,145
159,145,159,145
5,145,5,145
579,unassigned_region-SPLIT3,579,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
868,145,868,145
137,145,137,145
684,145,684,145
766,145,766,145
89,145,89,145
112,unassigned_region-SPLIT4,112,unassigned_region
689,unassigned_region-SPLIT4,689,unassigned_region
237,145,237,145
978,145,978,145
738,145,738,145
249,unassigned_region-SPLIT2,249,unassigned_region
811,unassigned_region-SPLIT2,811,unassigned_region
180,unassigned_region-SPLIT2,180,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
363,unassigned_region-SPLIT2,363,unassigned_region
788,100,788,100
508-SPLIT1,unassigned_region-SPLIT1,508,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
152,54,152,54
581,152,581,152
508-SPLIT2,54,508,54
508-SPLIT3,54,508,54
961,197,961,197
197,unassigned_region-SPLIT1,197,unassigned_region
598-SPLIT1,197,598,197
580-SPLIT1,unassigned_region-SPLIT5,580,unassigned_region
309-SPLIT1,unassigned_region-SPLIT5,309,unassigned_region
322,unassigned_region-SPLIT6,322,unassigned_region
598-SPLIT2,unassigned_region-SPLIT6,598,unassigned_region
580-SPLIT2,unassigned_region-SPLIT6,580,unassigned_region
578,197,578,197
798-SPLIT1,578,798,578
798-SPLIT2,578,798,578
142-SPLIT1,578,142,578
172,197,172,197
688,unassigned_region-SPLIT7,688,unassigned_region
189,unassigned_region-SPLIT7,189,unassigned_region
543,172,543,172
514,172,514,172
763,172,763,172
867,197,867,197
598-SPLIT3,197,598,197
309-SPLIT2,197,309,197
580-SPLIT3,unassigned_region-SPLIT8,580,unassigned_region
716,unassigned_region-SPLIT8,716,unassigned_region
142-SPLIT2,197,142,197
555-SPLIT2,197,555,197
166,555-SPLIT2,166,555
142-SPLIT3,166,142,166
181,555-SPLIT2,181,555
246,181,246,181
555-SPLIT1,73,555,73
73,555-SPLIT2,73,555
8-SPLIT2,unassigned_region-SPLIT9,8,unassigned_region
142-SPLIT4,unassigned_region-SPLIT9,142,unassigned_region
920,73,920,73
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,594,unassigned_region,594
unassigned_region-SPLIT3,145,unassigned_region,145
unassigned_region-SPLIT4,145,unassigned_region,145
unassigned_region-SPLIT5,197,unassigned_region,197
unassigned_region-SPLIT6,197,unassigned_region,197
unassigned_region-SPLIT7,172,unassigned_region,172
unassigned_region-SPLIT8,197,unassigned_region,197
unassigned_region-SPLIT9,73,unassigned_region,73
