unique.split,parent.split,host,parent.host
197-SPLIT2,unassigned_region-SPLIT1,197,unassigned_region
172,unassigned_region-SPLIT2,172,unassigned_region
763,172,763,172
514,172,514,172
543,172,543,172
688,unassigned_region-SPLIT3,688,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
867,unassigned_region-SPLIT2,867,unassigned_region
309,197-SPLIT2,309,197
598-SPLIT1,309,598,309
197-SPLIT1,309,197,309
598-SPLIT2,309,598,309
578-SPLIT1,309,578,309
798-SPLIT1,309,798,309
8-SPLIT1,unassigned_region-SPLIT4,8,unassigned_region
580-SPLIT1,unassigned_region-SPLIT4,580,unassigned_region
8-SPLIT2,580-SPLIT1,8,580
578-SPLIT2,580-SPLIT1,578,580
961,309,961,309
788-SPLIT1,unassigned_region-SPLIT5,788,unassigned_region
322-SPLIT1,unassigned_region-SPLIT5,322,unassigned_region
146-SPLIT1,unassigned_region-SPLIT5,146,unassigned_region
580-SPLIT2,unassigned_region-SPLIT5,580,unassigned_region
166-SPLIT1,555-SPLIT1,166,555
920,555-SPLIT1,920,555
555-SPLIT1,unassigned_region-SPLIT5,555,unassigned_region
166-SPLIT2,555-SPLIT1,166,555
73,555-SPLIT1,73,555
181,555-SPLIT1,181,555
246,181,246,181
142-SPLIT1,555-SPLIT1,142,555
166-SPLIT3,unassigned_region-SPLIT1,166,unassigned_region
508-SPLIT1,unassigned_region-SPLIT1,508,unassigned_region
197-SPLIT3,unassigned_region-SPLIT1,197,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
322-SPLIT2,unassigned_region-SPLIT6,322,unassigned_region
152,unassigned_region-SPLIT6,152,unassigned_region
581,152,581,152
8-SPLIT3,54,8,54
100,unassigned_region-SPLIT1,100,unassigned_region
146-SPLIT2,100,146,100
146-SPLIT3,100,146,100
788-SPLIT2,100,788,100
798-SPLIT2,unassigned_region-SPLIT7,798,unassigned_region
508-SPLIT2,unassigned_region-SPLIT7,508,unassigned_region
555-SPLIT2,unassigned_region-SPLIT7,555,unassigned_region
594-SPLIT1,100,594,100
363,unassigned_region-SPLIT8,363,unassigned_region
120,unassigned_region-SPLIT8,120,unassigned_region
781,unassigned_region-SPLIT8,781,unassigned_region
108,103,108,103
103,unassigned_region-SPLIT8,103,unassigned_region
128,103,128,103
121,103,121,103
412,103,412,103
675,103,675,103
627,103,627,103
851,unassigned_region-SPLIT8,851,unassigned_region
422,unassigned_region-SPLIT8,422,unassigned_region
145,unassigned_region-SPLIT8,145,unassigned_region
137,145,137,145
684,145,684,145
237,145,237,145
689,unassigned_region-SPLIT9,689,unassigned_region
112,unassigned_region-SPLIT9,112,unassigned_region
766,145,766,145
89,145,89,145
330,145,330,145
159,145,159,145
254,145,254,145
579,145,579,145
5,145,5,145
868,145,868,145
738,145,738,145
978,145,978,145
811,unassigned_region-SPLIT8,811,unassigned_region
249,unassigned_region-SPLIT8,249,unassigned_region
180,unassigned_region-SPLIT8,180,unassigned_region
139,unassigned_region-SPLIT8,139,unassigned_region
154,594-SPLIT1,154,594
856,594-SPLIT1,856,594
142-SPLIT2,594-SPLIT1,142,594
208,594-SPLIT2,208,594
594-SPLIT2,unassigned_region-SPLIT10,594,unassigned_region
508-SPLIT3,594-SPLIT2,508,594
716,unassigned_region-SPLIT10,716,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,197-SPLIT2,unassigned_region,197
unassigned_region-SPLIT3,172,unassigned_region,172
unassigned_region-SPLIT4,309,unassigned_region,309
unassigned_region-SPLIT5,197-SPLIT2,unassigned_region,197
unassigned_region-SPLIT6,54,unassigned_region,54
unassigned_region-SPLIT7,100,unassigned_region,100
unassigned_region-SPLIT8,594-SPLIT1,unassigned_region,594
unassigned_region-SPLIT9,145,unassigned_region,145
unassigned_region-SPLIT10,100,unassigned_region,100
