unique.split,parent.split,host,parent.host
70,unassigned_region-SPLIT1,70,unassigned_region
967,70,967,70
303,70,303,70
869,70,869,70
956,869,956,869
403,70,403,70
497,unassigned_region-SPLIT2,497,unassigned_region
79,unassigned_region-SPLIT2,79,unassigned_region
396,unassigned_region-SPLIT2,396,unassigned_region
651,unassigned_region-SPLIT3,651,unassigned_region
32,unassigned_region-SPLIT3,32,unassigned_region
922,32,922,32
768,32,768,32
704,32,704,32
481,unassigned_region-SPLIT4,481,unassigned_region
748,481,748,481
547,unassigned_region-SPLIT4,547,unassigned_region
486,547,486,547
195,unassigned_region-SPLIT1,195,unassigned_region
64,195,64,195
368,unassigned_region-SPLIT1,368,unassigned_region
654,368,654,368
162,unassigned_region-SPLIT5,162,unassigned_region
447,162,447,162
644,162,644,162
241,unassigned_region-SPLIT5,241,unassigned_region
60,unassigned_region-SPLIT5,60,unassigned_region
628,60,628,60
915,60,915,60
615,unassigned_region-SPLIT6,615,unassigned_region
595,150,595,150
150,unassigned_region-SPLIT6,150,unassigned_region
258,150,258,150
5,unassigned_region-SPLIT1,5,unassigned_region
155,5,155,5
298,unassigned_region-SPLIT7,298,unassigned_region
957,unassigned_region-SPLIT7,957,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
unassigned_region-SPLIT3,70,unassigned_region,70
unassigned_region-SPLIT4,195,unassigned_region,195
unassigned_region-SPLIT5,368,unassigned_region,368
unassigned_region-SPLIT6,368,unassigned_region,368
unassigned_region-SPLIT7,5,unassigned_region,5
